"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",41,165,602,97,"TB",0.7948,"spotrac",1.069,1.34499245093105,1,"Undervalued"
"Ben Rice",41,148,562,97,"NYY",0.8458,"spotrac",1.018,1.2035942303145,0.998069498069498,"Undervalued"
"Sal Stewart",32,161,606,110,"CIN",0.7815,"spotrac",0.931,1.191298784389,0.996138996138996,"Undervalued"
"Luis García Jr.",30,142,513,91,NA,0.72,"league_minimum_default",0.846,1.175,0.994208494208494,"Undervalued"
"Yandy Díaz",22,175,602,85,NA,0.72,"league_minimum_default",0.833,1.15694444444444,0.992277992277992,"Undervalued"
"Hunter Goodman",39,123,501,83,"COL",0.81,"spotrac",0.915,1.12962962962963,0.99034749034749,"Undervalued"
"Miguel Vargas",33,145,578,90,"CHW",0.8057,"spotrac",0.897,1.1133176120144,0.988416988416988,"Undervalued"
"Jordan Walker",28,162,594,100,"STL",0.7994,"spotrac",0.878,1.09832374280711,0.986486486486487,"Undervalued"
"Elly De La Cruz",29,155,543,76,"CIN",0.8,"spotrac",0.871,1.08875,0.984555984555985,"Undervalued"
"Julio Rodríguez",21,145,583,68,NA,0.72,"league_minimum_default",0.729,1.0125,0.982625482625483,"Undervalued"
"James Wood",30,132,503,77,"WSH",0.8069,"spotrac",0.816,1.01127772958235,0.980694980694981,"Undervalued"
"Drake Baldwin",24,151,535,77,"ATL",0.8,"spotrac",0.789,0.98625,0.978764478764479,"Undervalued"
"Jonathan Aranda",22,157,571,92,"TB",0.7964,"spotrac",0.779,0.978151682571572,0.976833976833977,"Undervalued"
"Brooks Lee",24,146,573,83,"MIN",0.79305,"spotrac",0.774,0.975978815963684,0.974903474903475,"Undervalued"
"Colson Montgomery",31,112,555,87,"CHW",0.7985,"spotrac",0.77,0.964308077645585,0.972972972972973,"Undervalued"
"Wilyer Abreu",24,147,582,74,"BOS",0.81,"spotrac",0.777,0.959259259259259,0.971042471042471,"Undervalued"
"TJ Rumfield",15,159,538,70,NA,0.72,"league_minimum_default",0.687,0.954166666666666,0.969111969111969,"Undervalued"
"Carson Benge",19,159,579,62,"NYM",0.78,"spotrac",0.743,0.952564102564103,0.967181467181467,"Undervalued"
"Jac Caglianone",23,141,499,71,"KC",0.784,"spotrac",0.745,0.950255102040816,0.965250965250965,"Undervalued"
"Iván Herrera",18,144,590,68,NA,0.72,"league_minimum_default",0.684,0.95,0.963320463320463,"Undervalued"
"Daylen Lile",22,146,591,88,"WSH",0.786,"spotrac",0.746,0.94910941475827,0.961389961389961,"Undervalued"
"Dillon Dingler",27,132,542,89,"DET",0.8349,"spotrac",0.774,0.92705713259073,0.959459459459459,"Undervalued"
"Carter Jensen",25,122,515,76,"KC",0.78115,"spotrac",0.716,0.916597324457531,0.957528957528958,"Undervalued"
"Kody Clemens",26,122,519,76,"MIN",0.8039,"spotrac",0.73,0.908073143425799,0.955598455598456,"Undervalued"
"Otto Lopez",11,187,616,71,"MIA",0.8105,"spotrac",0.715,0.882171499074645,0.953667953667954,"Undervalued"
"Andy Pages",21,137,499,80,"LAD",0.8,"spotrac",0.705,0.88125,0.951737451737452,"Undervalued"
"Jeremy Peña",20,117,426,51,NA,0.72,"league_minimum_default",0.631,0.876388888888889,0.94980694980695,"Undervalued"
"Heriberto Hernández",24,98,432,64,NA,0.72,"league_minimum_default",0.63,0.875,0.947876447876448,"Undervalued"
"Chase Meidroth",16,153,561,63,"CHW",0.7891,"spotrac",0.683,0.865543023697884,0.945945945945946,"Undervalued"
"Mauricio Dubón",11,154,561,71,NA,0.72,"league_minimum_default",0.616,0.855555555555556,0.944015444015444,"Undervalued"
"Eugenio Suárez",25,88,423,70,NA,0.72,"league_minimum_default",0.614,0.852777777777778,0.942084942084942,"Undervalued"
"Dominic Canzone",22,121,461,75,"SEA",0.7966,"spotrac",0.671,0.842329902083856,0.94015444015444,"Undervalued"
"Cole Young",17,138,565,65,"SEA",0.7861,"spotrac",0.652,0.829411016410126,0.938223938223938,"Undervalued"
"Jazz Chisholm Jr.",19,109,467,55,NA,0.72,"league_minimum_default",0.593,0.823611111111111,0.936293436293436,"Undervalued"
"Liam Hicks",18,132,464,81,"TB",0.79,"spotrac",0.648,0.820253164556962,0.934362934362934,"Undervalued"
"Michael Busch",20,141,586,77,"CHC",0.86,"spotrac",0.703,0.817441860465116,0.932432432432432,"Undervalued"
"Ronald Acuña Jr.",20,102,394,55,NA,0.72,"league_minimum_default",0.586,0.813888888888889,0.930501930501931,"Undervalued"
"Chase DeLauter",15,140,483,65,"CLE",0.78,"spotrac",0.63,0.807692307692308,0.928571428571429,"Undervalued"
"Teoscar Hernández",15,116,429,63,NA,0.72,"league_minimum_default",0.558,0.775,0.926640926640927,"Undervalued"
"Coby Mayo",24,91,404,63,"BAL",0.7908,"spotrac",0.609,0.7701062215478,0.924710424710425,"Undervalued"
"Kyle Stowers",21,107,446,65,"MIA",0.8042,"spotrac",0.615,0.76473514051231,0.922779922779923,"Undervalued"
"Casey Schmitt",21,105,387,55,"SF",0.81,"spotrac",0.609,0.751851851851852,0.920849420849421,"Undervalued"
"Angel Martínez",17,96,372,57,NA,0.72,"league_minimum_default",0.526,0.730555555555556,0.918918918918919,"Undervalued"
"Cam Smith",20,103,496,54,"HOU",0.8099,"spotrac",0.589,0.727250277812076,0.916988416988417,"Undervalued"
"Luke Keaschall",10,143,518,49,"MIN",0.7882,"spotrac",0.569,0.721897995432631,0.915057915057915,"Undervalued"
"Brayan Rocchio",13,131,523,70,"CLE",0.7976,"spotrac",0.575,0.720912738214644,0.913127413127413,"Undervalued"
"Nick Kurtz",21,90,352,69,"ATH",0.785,"spotrac",0.564,0.718471337579618,0.911196911196911,"Undervalued"
"Nick Gonzales",6,163,541,60,"PIT",0.8016,"spotrac",0.573,0.714820359281437,0.909266409266409,"Undervalued"
"Tristan Peters",12,114,423,54,NA,0.72,"league_minimum_default",0.51,0.708333333333333,0.907335907335907,"Undervalued"
"Bryce Eldridge",17,104,386,57,"SF",0.78,"spotrac",0.55,0.705128205128205,0.905405405405405,"Undervalued"
"Caleb Durbin",13,125,497,64,"BOS",0.796,"spotrac",0.557,0.699748743718593,0.903474903474903,"Undervalued"
"Zack Gelof",20,97,379,52,"ATH",0.82,"spotrac",0.571,0.696341463414634,0.901544401544402,"Undervalued"
"José Ramírez",12,108,460,51,NA,0.72,"league_minimum_default",0.492,0.683333333333333,0.8996138996139,"Undervalued"
"Travis Bazzana",15,106,433,57,"CLE",0.78,"spotrac",0.528,0.676923076923077,0.897683397683398,"Undervalued"
"Javier Sanoja",10,131,445,68,"MIA",0.7915,"spotrac",0.533,0.673404927353127,0.895752895752896,"Undervalued"
"José Caballero",14,95,405,51,NA,0.72,"league_minimum_default",0.481,0.668055555555556,0.893822393822394,"Undervalued"
"Chandler Simpson",0,174,563,38,"TB",0.7851,"spotrac",0.522,0.664883454337027,0.891891891891892,"Undervalued"
"Wyatt Langford",17,94,396,43,"TEX",0.805,"spotrac",0.52,0.645962732919255,0.88996138996139,"Undervalued"
"Andrés Giménez",9,113,462,58,NA,0.72,"league_minimum_default",0.465,0.645833333333333,0.888030888030888,"Undervalued"
"Xavier Edwards",6,145,518,52,"MIA",0.804,"spotrac",0.519,0.645522388059702,0.886100386100386,"Undervalued"
"Jakob Marsee",11,116,506,40,"MIA",0.786,"spotrac",0.502,0.638676844783715,0.884169884169884,"Undervalued"
"Sam Antonacci",8,125,464,48,"CHW",0.78,"spotrac",0.487,0.624358974358974,0.882239382239382,"Undervalued"
"Henry Bolte",11,111,398,36,"ATH",0.78,"spotrac",0.487,0.624358974358974,0.88030888030888,"Undervalued"
"Kyle Karros",12,101,395,48,"COL",0.782,"spotrac",0.471,0.60230179028133,0.878378378378378,"Undervalued"
"Vaughn Grissom",13,99,405,70,"LAA",0.8,"spotrac",0.479,0.59875,0.876447876447876,"Undervalued"
"A.J. Ewing",10,109,423,40,"NYM",0.78,"spotrac",0.467,0.598717948717949,0.874517374517375,"Undervalued"
"Nathan Church",10,106,423,50,"STL",0.78215,"spotrac",0.458,0.585565428626223,0.872586872586873,"Undervalued"
"Nathan Lukes",10,111,402,40,"TOR",0.8085,"spotrac",0.473,0.585034013605442,0.870656370656371,"Undervalued"
"Curtis Mead",17,72,285,48,"BOS",0.78,"spotrac",0.454,0.582051282051282,0.868725868725869,"Undervalued"
"Heliot Ramos",13,95,393,45,"NYY",0.81,"spotrac",0.467,0.576543209876543,0.866795366795367,"Undervalued"
"Griffin Conine",17,70,272,40,"MIA",0.786,"spotrac",0.448,0.569974554707379,0.864864864864865,"Undervalued"
"Jacob Young",10,103,413,49,"WSH",0.7942,"spotrac",0.449,0.565348778645178,0.862934362934363,"Undervalued"
"Brett Baty",11,97,408,56,"NYM",0.8115,"spotrac",0.445,0.548367221195317,0.861003861003861,"Undervalued"
"Randal Grichuk",14,74,255,43,"CHW",0.78,"spotrac",0.418,0.535897435897436,0.859073359073359,"Undervalued"
"Garrett Mitchell",11,118,448,65,"MIL",0.95,"spotrac",0.508,0.534736842105263,0.857142857142857,"Undervalued"
"Kyle Manzardo",13,67,312,39,NA,0.72,"league_minimum_default",0.383,0.531944444444444,0.855212355212355,"Undervalued"
"Joey Ortiz",9,97,364,46,"MIL",0.7904,"spotrac",0.417,0.527580971659919,0.853281853281853,"Undervalued"
"Dylan Crews",12,88,394,43,"WSH",0.82,"spotrac",0.432,0.526829268292683,0.851351351351351,"Undervalued"
"Jake Mangum",5,117,422,32,"PIT",0.8002,"spotrac",0.421,0.526118470382404,0.849420849420849,"Undervalued"
