"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",35,142,507,84,"TB",0.7948,"spotrac",0.916,1.15249119275289,1,"Undervalued"
"Luis García Jr.",28,123,433,87,NA,0.72,"league_minimum_default",0.761,1.05694444444444,0.997967479674797,"Undervalued"
"Jordan Walker",27,146,510,97,"STL",0.7994,"spotrac",0.816,1.02076557418064,0.995934959349594,"Undervalued"
"Hunter Goodman",36,107,425,72,"COL",0.81,"spotrac",0.825,1.01851851851852,0.99390243902439,"Undervalued"
"Sal Stewart",28,134,513,100,"CIN",0.7815,"spotrac",0.794,1.01599488163788,0.991869918699187,"Undervalued"
"Ben Rice",35,120,475,83,"NYY",0.8458,"spotrac",0.85,1.0049657129345,0.989837398373984,"Undervalued"
"Yandy Díaz",19,152,505,72,NA,0.72,"league_minimum_default",0.722,1.00277777777778,0.98780487804878,"Undervalued"
"Miguel Vargas",29,121,483,76,"CHW",0.8057,"spotrac",0.769,0.954449546977783,0.985772357723577,"Undervalued"
"James Wood",30,116,437,73,"WSH",0.8069,"spotrac",0.768,0.951790804312802,0.983739837398374,"Undervalued"
"Jac Caglianone",23,125,444,66,"KC",0.784,"spotrac",0.697,0.889030612244898,0.981707317073171,"Undervalued"
"Julio Rodríguez",20,120,485,56,NA,0.72,"league_minimum_default",0.64,0.888888888888889,0.979674796747967,"Undervalued"
"Andy Pages",21,134,493,80,"LAD",0.8,"spotrac",0.696,0.87,0.977642276422764,"Undervalued"
"Dillon Dingler",26,119,469,82,"DET",0.8349,"spotrac",0.721,0.863576476224698,0.975609756097561,"Undervalued"
"Colson Montgomery",27,100,473,73,"CHW",0.7985,"spotrac",0.678,0.84909204758923,0.973577235772358,"Undervalued"
"Wilyer Abreu",22,125,496,69,"BOS",0.81,"spotrac",0.683,0.84320987654321,0.971544715447154,"Undervalued"
"Drake Baldwin",22,119,434,66,"ATL",0.8,"spotrac",0.665,0.83125,0.969512195121951,"Undervalued"
"Elly De La Cruz",21,121,457,58,"CIN",0.8,"spotrac",0.657,0.82125,0.967479674796748,"Undervalued"
"Brooks Lee",21,117,474,70,"MIN",0.79305,"spotrac",0.645,0.813315679969737,0.965447154471545,"Undervalued"
"Daylen Lile",18,129,514,74,"WSH",0.786,"spotrac",0.639,0.812977099236641,0.963414634146341,"Undervalued"
"Carson Benge",16,135,484,53,"NYM",0.78,"spotrac",0.629,0.806410256410256,0.961382113821138,"Undervalued"
"TJ Rumfield",13,132,456,60,NA,0.72,"league_minimum_default",0.578,0.802777777777778,0.959349593495935,"Undervalued"
"Jonathan Aranda",16,137,490,78,"TB",0.7964,"spotrac",0.635,0.797338021094927,0.957317073170732,"Undervalued"
"Iván Herrera",14,123,502,53,NA,0.72,"league_minimum_default",0.565,0.784722222222222,0.955284552845528,"Undervalued"
"Jazz Chisholm Jr.",18,98,431,53,NA,0.72,"league_minimum_default",0.546,0.758333333333333,0.953252032520325,"Undervalued"
"Casey Schmitt",21,105,387,55,"SF",0.81,"spotrac",0.609,0.751851851851852,0.951219512195122,"Undervalued"
"Kody Clemens",21,103,433,66,"MIN",0.8039,"spotrac",0.603,0.750093295185968,0.949186991869919,"Undervalued"
"Otto Lopez",9,160,520,59,"MIA",0.8105,"spotrac",0.606,0.747686613201727,0.947154471544715,"Undervalued"
"Cole Young",16,121,487,57,"SEA",0.7861,"spotrac",0.587,0.746724335326294,0.945121951219512,"Undervalued"
"Liam Hicks",17,117,409,73,"TB",0.79,"spotrac",0.589,0.745569620253165,0.943089430894309,"Undervalued"
"Mauricio Dubón",10,127,474,63,NA,0.72,"league_minimum_default",0.521,0.723611111111111,0.941056910569106,"Undervalued"
"Nick Kurtz",21,90,352,69,"ATH",0.785,"spotrac",0.564,0.718471337579618,0.939024390243902,"Undervalued"
"Heriberto Hernández",20,79,337,55,NA,0.72,"league_minimum_default",0.517,0.718055555555556,0.936991869918699,"Undervalued"
"Chase Meidroth",12,130,476,50,"CHW",0.7891,"spotrac",0.558,0.707134710429603,0.934959349593496,"Undervalued"
"Jeremy Peña",16,94,333,44,NA,0.72,"league_minimum_default",0.506,0.702777777777778,0.932926829268293,"Undervalued"
"Carter Jensen",18,97,434,59,"KC",0.78115,"spotrac",0.543,0.695128976508993,0.930894308943089,"Undervalued"
"Chase DeLauter",13,120,415,59,"CLE",0.78,"spotrac",0.542,0.694871794871795,0.928861788617886,"Undervalued"
"Michael Busch",16,122,500,66,"CHC",0.86,"spotrac",0.59,0.686046511627907,0.926829268292683,"Undervalued"
"Dominic Canzone",19,93,363,58,"SEA",0.7966,"spotrac",0.545,0.684157670097916,0.92479674796748,"Undervalued"
"Eugenio Suárez",19,75,361,57,NA,0.72,"league_minimum_default",0.491,0.681944444444444,0.922764227642276,"Undervalued"
"Tristan Peters",12,101,358,52,NA,0.72,"league_minimum_default",0.471,0.654166666666667,0.920731707317073,"Undervalued"
