"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"John Rave",5,24,105,11,"KC",0.78,"spotrac",0.142,0.182051282051282,0.542574257425743,"Good Value"
"Michael Conforto",14,56,230,41,"CHC",2,"spotrac",0.364,0.182,0.540594059405941,"Good Value"
"Max Clark",3,33,128,17,"DET",0.78,"spotrac",0.141,0.180769230769231,0.538613861386139,"Good Value"
"Tommy Troy",4,28,127,9,"ARI",0.78,"spotrac",0.14,0.179487179487179,0.536633663366337,"Good Value"
"Osleivis Basabe",5,23,114,12,"SF",0.78,"spotrac",0.139,0.178205128205128,0.534653465346535,"Good Value"
"Leo Jimenez",2,33,166,14,NA,0.72,"league_minimum_default",0.127,0.176388888888889,0.532673267326733,"Good Value"
"Abimelec Ortiz",5,22,108,11,"WSH",0.78,"spotrac",0.136,0.174358974358974,0.530693069306931,"Good Value"
"Colby Thomas",4,23,114,11,NA,0.72,"league_minimum_default",0.125,0.173611111111111,0.524752475247525,"Good Value"
"Jake Rogers",4,23,138,14,NA,0.72,"league_minimum_default",0.125,0.173611111111111,0.524752475247525,"Good Value"
"MJ Melendez",4,23,120,11,NA,0.72,"league_minimum_default",0.125,0.173611111111111,0.524752475247525,"Good Value"
"Nelson Velázquez",5,18,94,17,NA,0.72,"league_minimum_default",0.124,0.172222222222222,0.522772277227723,"Good Value"
"Brett Bateman",1,40,118,9,"TOR",0.78,"spotrac",0.134,0.171794871794872,0.520792079207921,"Good Value"
"Weston Wilson",4,26,137,12,"SEA",0.78,"spotrac",0.134,0.171794871794872,0.518811881188119,"Good Value"
"Mitch Garver",4,22,126,15,NA,0.72,"league_minimum_default",0.122,0.169444444444444,0.514851485148515,"Good Value"
"Nick Castellanos",4,22,115,20,NA,0.72,"league_minimum_default",0.122,0.169444444444444,0.514851485148515,"Good Value"
"Kaelen Culpepper",3,30,105,11,"MIN",0.78,"spotrac",0.132,0.169230769230769,0.512871287128713,"Good Value"
"Royce Lewis",14,95,412,52,"MIN",2.85,"spotrac",0.481,0.168771929824561,0.510891089108911,"Good Value"
"Victor Scott II",2,31,157,9,NA,0.72,"league_minimum_default",0.121,0.168055555555556,0.508910891089109,"Good Value"
"Jordan Lawlar",4,24,93,10,"ARI",0.7836,"spotrac",0.128,0.163348647269015,0.506930693069307,"Good Value"
"Brice Turang",18,139,532,90,"MIL",4.15,"spotrac",0.669,0.161204819277108,0.504950495049505,"Good Value"
"Matt Wallner",4,20,120,10,NA,0.72,"league_minimum_default",0.116,0.161111111111111,0.502970297029703,"Good Value"
"Oneil Cruz",18,90,325,63,"PIT",3.3,"spotrac",0.522,0.158181818181818,0.500990099009901,"Good Value"
"Graham Pauley",3,27,129,23,"MIA",0.7885,"spotrac",0.123,0.155992390615092,0.499009900990099,"Fair Value"
"Spencer Torkelson",22,106,482,66,"DET",4.075,"spotrac",0.626,0.15361963190184,0.497029702970297,"Fair Value"
"Darell Hernaiz",1,32,137,9,NA,0.72,"league_minimum_default",0.11,0.152777777777778,0.495049504950495,"Fair Value"
"Samad Taylor",1,35,113,11,"SD",0.78,"spotrac",0.119,0.152564102564103,0.493069306930693,"Fair Value"
"Victor Bericoto",4,21,86,12,"SF",0.78,"spotrac",0.119,0.152564102564103,0.491089108910891,"Fair Value"
"Tyler Freeman",3,63,255,23,"COL",1.525,"spotrac",0.231,0.151475409836066,0.489108910891089,"Fair Value"
"Josh Jung",9,104,354,35,"TEX",2.9,"spotrac",0.438,0.151034482758621,0.487128712871287,"Fair Value"
"Braden Shewmake",3,22,85,10,NA,0.72,"league_minimum_default",0.108,0.15,0.485148514851485,"Fair Value"
"Jose Siri",8,42,188,26,"LAA",1.6,"spotrac",0.238,0.14875,0.483168316831683,"Fair Value"
"Yoán Moncada",3,21,111,10,NA,0.72,"league_minimum_default",0.105,0.145833333333333,0.481188118811881,"Fair Value"
"Hyeseong Kim",1,30,116,11,NA,0.72,"league_minimum_default",0.104,0.144444444444444,0.479207920792079,"Fair Value"
"Rob Refsnyder",4,16,114,11,NA,0.72,"league_minimum_default",0.104,0.144444444444444,0.477227722772277,"Fair Value"
"Brian Serven",5,14,66,14,"ATH",0.78,"spotrac",0.112,0.143589743589744,0.475247524752475,"Fair Value"
"Connor Wong",4,47,201,24,"BOS",1.375,"spotrac",0.197,0.143272727272727,0.473267326732673,"Fair Value"
"Ben Malgeri",3,23,98,14,"DET",0.78,"spotrac",0.111,0.142307692307692,0.469306930693069,"Fair Value"
"George Lombard Jr.",3,23,103,11,"NYY",0.78,"spotrac",0.111,0.142307692307692,0.469306930693069,"Fair Value"
"Ozzie Albies",21,139,564,68,"ATL",5,"spotrac",0.711,0.1422,0.467326732673267,"Fair Value"
"Víctor Robles",0,34,131,9,NA,0.72,"league_minimum_default",0.102,0.141666666666667,0.461386138613861,"Fair Value"
"Joey Wiemer",3,20,70,12,NA,0.72,"league_minimum_default",0.102,0.141666666666667,0.461386138613861,"Fair Value"
"Tyler Callihan",3,20,95,15,NA,0.72,"league_minimum_default",0.102,0.141666666666667,0.461386138613861,"Fair Value"
"Tyler Heineman",1,29,162,9,NA,0.72,"league_minimum_default",0.101,0.140277777777778,0.459405940594059,"Fair Value"
"Max Kepler",2,27,132,15,"ARI",0.78,"spotrac",0.109,0.13974358974359,0.457425742574257,"Fair Value"
"Jorge Barrosa",2,27,136,12,"ARI",0.7836,"spotrac",0.109,0.13910158244002,0.455445544554455,"Fair Value"
"Starling Marte",2,37,153,14,"KC",1,"spotrac",0.139,0.139,0.453465346534653,"Fair Value"
"Edwin Arroyo",0,33,148,5,NA,0.72,"league_minimum_default",0.099,0.1375,0.451485148514851,"Fair Value"
"Angel Genao",2,26,106,6,"CLE",0.78,"spotrac",0.106,0.135897435897436,0.44950495049505,"Fair Value"
"Kyle Teel",4,17,80,18,"CHW",0.78805,"spotrac",0.107,0.135778186663283,0.447524752475248,"Fair Value"
"Will Benson",3,18,96,6,NA,0.72,"league_minimum_default",0.096,0.133333333333333,0.445544554455446,"Fair Value"
"Ramón Urías",4,13,83,9,NA,0.72,"league_minimum_default",0.095,0.131944444444444,0.443564356435644,"Fair Value"
"Riley Greene",19,128,458,67,"DET",5,"spotrac",0.65,0.13,0.441584158415842,"Fair Value"
"Jo Adell",20,130,548,86,"CLE",5.2,"spotrac",0.67,0.128846153846154,0.43960396039604,"Fair Value"
"Eric Haase",4,12,74,9,NA,0.72,"league_minimum_default",0.092,0.127777777777778,0.437623762376238,"Fair Value"
"Drew Millas",2,24,130,11,"WSH",0.7827,"spotrac",0.1,0.127762872109365,0.435643564356436,"Fair Value"
"Alek Thomas",2,21,113,13,NA,0.72,"league_minimum_default",0.091,0.126388888888889,0.433663366336634,"Fair Value"
"Davis Schneider",3,16,113,12,NA,0.72,"league_minimum_default",0.09,0.125,0.431683168316832,"Fair Value"
"Jordan Beck",1,28,142,11,"COL",0.785,"spotrac",0.098,0.12484076433121,0.42970297029703,"Fair Value"
"Ernie Clement",9,149,546,46,"TOR",4.6,"spotrac",0.573,0.124565217391304,0.427722772277228,"Fair Value"
"Paul Goldschmidt",18,82,326,50,"NYY",4,"spotrac",0.498,0.1245,0.425742574257426,"Fair Value"
"Jhonny Pereda",2,23,82,6,"SEA",0.78,"spotrac",0.097,0.124358974358974,0.423762376237624,"Fair Value"
"Josh Lowe",11,56,273,28,"LAA",2.6,"spotrac",0.322,0.123846153846154,0.421782178217822,"Fair Value"
"Brandon Marsh",17,131,492,58,"PHI",5.2,"spotrac",0.631,0.121346153846154,0.41980198019802,"Fair Value"
"Shea Langeliers",23,99,376,51,"ATH",5.25,"spotrac",0.619,0.117904761904762,0.417821782178218,"Fair Value"
"Spencer Steer",16,81,340,40,"CIN",4,"spotrac",0.467,0.11675,0.415841584158416,"Fair Value"
"Enrique Hernández",3,14,67,9,NA,0.72,"league_minimum_default",0.084,0.116666666666667,0.413861386138614,"Fair Value"
"Amed Rosario",10,50,210,32,"NYY",2.5,"spotrac",0.29,0.116,0.411881188118812,"Fair Value"
"Drew Cavanaugh",0,30,124,9,"SF",0.78,"spotrac",0.09,0.115384615384615,0.407920792079208,"Fair Value"
"Harry Ford",3,16,85,10,"WSH",0.78,"spotrac",0.09,0.115384615384615,0.407920792079208,"Fair Value"
"Sung-Mun Song",1,23,121,16,NA,0.72,"league_minimum_default",0.083,0.115277777777778,0.405940594059406,"Fair Value"
"Josh Rojas",2,23,96,13,"KC",0.85,"spotrac",0.097,0.114117647058824,0.403960396039604,"Fair Value"
"Joshua Kuroda-Grauer",1,25,60,4,"ATH",0.78,"spotrac",0.089,0.114102564102564,0.401980198019802,"Fair Value"
"Austin Hays",2,20,83,11,"SD",0.78,"spotrac",0.088,0.112820512820513,0.398019801980198,"Fair Value"
"Charles McAdoo",2,20,81,10,"TOR",0.78,"spotrac",0.088,0.112820512820513,0.398019801980198,"Fair Value"
"Luis Urías",3,13,52,8,NA,0.72,"league_minimum_default",0.081,0.1125,0.396039603960396,"Fair Value"
"Joey Loperfido",1,22,102,12,NA,0.72,"league_minimum_default",0.08,0.111111111111111,0.392079207920792,"Fair Value"
"Nick Yorke",1,22,104,12,NA,0.72,"league_minimum_default",0.08,0.111111111111111,0.392079207920792,"Fair Value"
"Rodolfo Durán",3,12,82,8,NA,0.72,"league_minimum_default",0.078,0.108333333333333,0.386138613861386,"Fair Value"
"Ryan Ward",3,12,55,12,NA,0.72,"league_minimum_default",0.078,0.108333333333333,0.386138613861386,"Fair Value"
"Shay Whitcomb",3,12,77,10,NA,0.72,"league_minimum_default",0.078,0.108333333333333,0.386138613861386,"Fair Value"
"Ceddanne Rafaela",16,151,535,70,"BOS",6.25,"spotrac",0.677,0.10832,0.384158415841584,"Fair Value"
"Nick Fortes",4,72,274,31,"TB",2.535,"spotrac",0.272,0.107297830374753,0.382178217821782,"Fair Value"
"Cody Freeman",1,21,82,6,NA,0.72,"league_minimum_default",0.077,0.106944444444444,0.378217821782178,"Fair Value"
"Kahlil Watson",1,21,88,11,NA,0.72,"league_minimum_default",0.077,0.106944444444444,0.378217821782178,"Fair Value"
"Jim Jarvis",1,23,111,11,"ATL",0.78,"spotrac",0.083,0.106410256410256,0.376237623762376,"Fair Value"
"Sterlin Thompson",2,16,69,10,NA,0.72,"league_minimum_default",0.076,0.105555555555556,0.374257425742574,"Fair Value"
"Trevor Larnach",12,101,380,47,"MIN",4.475,"spotrac",0.471,0.105251396648045,0.372277227722772,"Fair Value"
"Brandon Lockridge",0,27,99,12,"MIL",0.7831,"spotrac",0.081,0.10343506576427,0.37029702970297,"Fair Value"
"Bryan De La Cruz",2,19,58,12,"PHI",0.85,"spotrac",0.085,0.1,0.368316831683168,"Fair Value"
"Gavin Sheets",16,75,356,46,"SD",4.5,"spotrac",0.449,0.0997777777777778,0.366336633663366,"Fair Value"
"Lenyn Sosa",1,22,113,9,"TOR",0.80355,"spotrac",0.08,0.0995582104411673,0.364356435643564,"Fair Value"
"Kerry Carpenter",13,48,231,36,"DET",3.275,"spotrac",0.326,0.0995419847328244,0.362376237623762,"Fair Value"
"Nick Allen",2,37,134,13,"HOU",1.4,"spotrac",0.139,0.0992857142857143,0.36039603960396,"Fair Value"
"Kyle Isbel",6,60,265,24,"KC",2.7,"spotrac",0.264,0.0977777777777778,0.358415841584158,"Fair Value"
"Gabriel Rincones Jr.",2,14,84,7,NA,0.72,"league_minimum_default",0.07,0.0972222222222222,0.354455445544554,"Fair Value"
"Max Schuemann",2,14,72,8,NA,0.72,"league_minimum_default",0.07,0.0972222222222222,0.354455445544554,"Fair Value"
"Josh Bell",19,132,518,86,"MIN",7,"spotrac",0.662,0.0945714285714286,0.352475247524752,"Fair Value"
"Bo Naylor",2,13,88,8,NA,0.72,"league_minimum_default",0.067,0.0930555555555555,0.35049504950495,"Fair Value"
"Zach Cole",3,8,51,8,NA,0.72,"league_minimum_default",0.066,0.0916666666666667,0.348514851485148,"Fair Value"
"Christian Moore",1,17,87,9,NA,0.72,"league_minimum_default",0.065,0.0902777777777778,0.344554455445545,"Fair Value"
"Christopher Morel",1,17,90,6,NA,0.72,"league_minimum_default",0.065,0.0902777777777778,0.344554455445545,"Fair Value"
"Jase Bowen",2,14,88,7,"SD",0.78,"spotrac",0.07,0.0897435897435897,0.342574257425743,"Fair Value"
"Colt Keith",10,95,371,35,"DET",4.77375,"spotrac",0.425,0.0890285415030113,0.340594059405941,"Fair Value"
"Jesús Rodríguez",2,12,51,8,NA,0.72,"league_minimum_default",0.064,0.0888888888888889,0.338613861386139,"Fair Value"
"Freddy Fermin",4,43,218,19,"SD",2.1,"spotrac",0.185,0.0880952380952381,0.336633663366337,"Fair Value"
"Michael Harris II",24,152,537,80,"ATL",9,"spotrac",0.792,0.088,0.334653465346535,"Fair Value"
"Dustin Harris",0,21,74,8,NA,0.72,"league_minimum_default",0.063,0.0875,0.332673267326733,"Fair Value"
"Yainer Diaz",11,79,290,36,"HOU",4.5,"spotrac",0.391,0.0868888888888889,0.330693069306931,"Fair Value"
"Ali Sánchez",1,16,68,7,NA,0.72,"league_minimum_default",0.062,0.0861111111111111,0.326732673267327,"Fair Value"
"Zach Dezenzo",1,16,75,3,NA,0.72,"league_minimum_default",0.062,0.0861111111111111,0.326732673267327,"Fair Value"
"Tyrone Taylor",11,57,202,37,"CHC",3.8,"spotrac",0.325,0.0855263157894737,0.324752475247525,"Fair Value"
"Bryson Stott",10,121,487,62,"PHI",5.9,"spotrac",0.503,0.0852542372881356,0.322772277227723,"Fair Value"
"Willi Castro",15,111,427,56,"COL",6.4,"spotrac",0.543,0.08484375,0.320792079207921,"Fair Value"
"Max Muncy",36,171,690,100,"LAD",12,"spotrac",1.017,0.08475,0.318811881188119,"Fair Value"
"Santiago Espinal",1,15,56,7,NA,0.72,"league_minimum_default",0.059,0.0819444444444445,0.316831683168317,"Fair Value"
"Gunnar Henderson",22,128,579,57,"BAL",8.5,"spotrac",0.692,0.0814117647058823,0.314851485148515,"Fair Value"
"Jarred Kelenic",1,16,73,6,"TEX",0.78,"spotrac",0.062,0.0794871794871795,0.312871287128713,"Fair Value"
"Jarren Duran",20,108,522,69,"BOS",7.7,"spotrac",0.604,0.0784415584415584,0.310891089108911,"Fair Value"
"Alex Call",1,37,152,19,"LAD",1.6,"spotrac",0.125,0.078125,0.308910891089109,"Fair Value"
"Andrew McCutchen",1,14,73,5,NA,0.72,"league_minimum_default",0.056,0.0777777777777778,0.304950495049505,"Fair Value"
"Blake Perkins",1,14,89,11,NA,0.72,"league_minimum_default",0.056,0.0777777777777778,0.304950495049505,"Fair Value"
"Vinnie Pasquantino",11,90,376,48,"KC",5.55,"spotrac",0.424,0.0763963963963964,0.302970297029703,"Fair Value"
"Rafael Marchán",2,9,90,6,NA,0.72,"league_minimum_default",0.055,0.0763888888888889,0.300990099009901,"Fair Value"
"LaMonte Wade Jr.",3,23,110,18,"HOU",1.5,"spotrac",0.111,0.074,0.299009900990099,"Fair Value"
"Juan Brito",1,13,66,8,NA,0.72,"league_minimum_default",0.053,0.0736111111111111,0.297029702970297,"Fair Value"
"Carson Kelly",10,92,350,56,"CHC",5.75,"spotrac",0.416,0.0723478260869565,0.295049504950495,"Fair Value"
"Matt Vierling",5,55,266,31,"DET",3.255,"spotrac",0.235,0.0721966205837174,0.293069306930693,"Fair Value"
"Jackson Chourio",23,139,472,67,"MIL",10.25,"spotrac",0.739,0.0720975609756098,0.291089108910891,"Fair Value"
"Tyler Stephenson",15,92,371,52,"CIN",6.8,"spotrac",0.486,0.0714705882352941,0.289108910891089,"Fair Value"
"Mickey Moniak",22,90,369,64,"COL",8.125,"spotrac",0.578,0.0711384615384615,0.287128712871287,"Fair Value"
"Isaac Paredes",19,133,512,82,"HOU",9.35,"spotrac",0.665,0.0711229946524064,0.285148514851485,"Fair Value"
"Lane Thomas",11,73,326,40,"ATL",5.25,"spotrac",0.373,0.0710476190476191,0.283168316831683,"Fair Value"
"Leo Rivas",0,17,116,9,NA,0.72,"league_minimum_default",0.051,0.0708333333333333,0.279207920792079,"Fair Value"
"Turner Hill",0,17,67,12,NA,0.72,"league_minimum_default",0.051,0.0708333333333333,0.279207920792079,"Fair Value"
"Grant McCray",2,9,64,3,"SF",0.78,"spotrac",0.055,0.0705128205128205,0.277227722772277,"Fair Value"
"William Contreras",16,143,525,83,"MIL",9.4,"spotrac",0.653,0.069468085106383,0.275247524752475,"Fair Value"
"Braxton Fulford",1,12,69,7,NA,0.72,"league_minimum_default",0.05,0.0694444444444444,0.269306930693069,"Fair Value"
"Cam Cauley",1,12,58,1,NA,0.72,"league_minimum_default",0.05,0.0694444444444444,0.269306930693069,"Fair Value"
"Romy Gonzalez",1,12,65,7,NA,0.72,"league_minimum_default",0.05,0.0694444444444444,0.269306930693069,"Fair Value"
"James McCann",5,40,138,24,"ARI",2.75,"spotrac",0.19,0.0690909090909091,0.267326732673267,"Fair Value"
"J.C. Escarra",0,16,85,7,NA,0.72,"league_minimum_default",0.048,0.0666666666666667,0.265346534653465,"Fair Value"
"Zach McKinstry",4,74,352,26,"DET",4.2,"spotrac",0.278,0.0661904761904762,0.263366336633663,"Fair Value"
"Alan Roden",0,17,67,10,"MIN",0.78,"spotrac",0.051,0.0653846153846154,0.261386138613861,"Fair Value"
"Pavin Smith",1,11,78,6,NA,0.72,"league_minimum_default",0.047,0.0652777777777778,0.259405940594059,"Fair Value"
"Miguel Andujar",5,62,239,22,"SD",4,"spotrac",0.256,0.064,0.257425742574257,"Fair Value"
"Cedric Mullins",14,84,414,45,"TB",7,"spotrac",0.448,0.064,0.255445544554455,"Fair Value"
"Keibert Ruiz",10,86,304,47,"WSH",6.25,"spotrac",0.398,0.06368,0.253465346534653,"Fair Value"
"Ryan Jeffers",14,76,282,54,"MIN",6.7,"spotrac",0.424,0.0632835820895522,0.251485148514851,"Fair Value"
"Austin Slater",0,15,65,3,NA,0.72,"league_minimum_default",0.045,0.0625,0.24950495049505,"Overvalued"
"Austin Wynns",1,12,82,1,"TEX",0.85,"spotrac",0.05,0.0588235294117647,0.247524752475248,"Overvalued"
"Ha-Seong Kim",0,14,104,9,NA,0.72,"league_minimum_default",0.042,0.0583333333333333,0.245544554455446,"Overvalued"
"Edmundo Sosa",7,52,217,42,"PHI",4.4,"spotrac",0.254,0.0577272727272727,0.243564356435644,"Overvalued"
"Adam Frazier",1,29,123,10,"LAA",1.75,"spotrac",0.101,0.0577142857142857,0.241584158415842,"Overvalued"
"Alec Bohm",15,126,516,80,"PHI",10.2,"spotrac",0.588,0.0576470588235294,0.23960396039604,"Overvalued"
"Alex Jackson",1,21,68,5,"MIN",1.35,"spotrac",0.077,0.057037037037037,0.237623762376238,"Overvalued"
"Ronny Mauricio",1,9,50,2,NA,0.72,"league_minimum_default",0.041,0.0569444444444444,0.235643564356436,"Overvalued"
"Steven Kwan",2,135,492,27,"CLE",7.725,"spotrac",0.433,0.0560517799352751,0.233663366336634,"Overvalued"
"Samuel Basallo",17,77,338,51,"BAL",8.375,"spotrac",0.469,0.056,0.231683168316832,"Overvalued"
"Austin Hedges",5,50,197,23,"CLE",4,"spotrac",0.22,0.055,0.22970297029703,"Overvalued"
"Pete Crow-Armstrong",41,160,570,98,"CHC",19.166667,"spotrac",1.054,0.0549913033914556,0.227722772277228,"Overvalued"
"Adley Rutschman",12,75,318,56,"BOS",7.25,"spotrac",0.393,0.0542068965517241,0.225742574257426,"Overvalued"
"Sebastián Rivero",0,13,53,8,NA,0.72,"league_minimum_default",0.039,0.0541666666666667,0.223762376237624,"Overvalued"
"Kazuma Okamoto",31,122,521,84,"TOR",15,"spotrac",0.8,0.0533333333333333,0.221782178217822,"Overvalued"
"Yordan Alvarez",38,162,522,96,"HOU",19.166667,"spotrac",1.018,0.0531130425545558,0.21980198019802,"Overvalued"
"Lawrence Butler",14,96,419,54,"ATH",9.357143,"spotrac",0.484,0.0517251900499971,0.217821782178218,"Overvalued"
"Luis Arraez",6,177,556,59,"PHI",12,"spotrac",0.615,0.05125,0.215841584158416,"Overvalued"
"Salvador Perez",19,123,534,72,"KC",12.5,"spotrac",0.635,0.0508,0.213861386138614,"Overvalued"
"Joey Bart",4,24,112,13,"CHW",2.53,"spotrac",0.128,0.0505928853754941,0.211881188118812,"Overvalued"
"Bryan Reynolds",17,145,548,70,"PIT",13.34375,"spotrac",0.673,0.0504355971896955,0.20990099009901,"Overvalued"
"Jackson Merrill",24,138,557,79,"SD",15,"spotrac",0.75,0.05,0.207920792079208,"Overvalued"
"Brock Rodden",0,12,54,4,NA,0.72,"league_minimum_default",0.036,0.05,0.205940594059406,"Overvalued"
"Brenton Doyle",3,37,173,12,"CHW",3.1,"spotrac",0.153,0.0493548387096774,0.203960396039604,"Overvalued"
"Luis Torrens",8,56,233,37,"NYM",5.75,"spotrac",0.28,0.048695652173913,0.201980198019802,"Overvalued"
"Lars Nootbaar",6,56,237,29,"ARI",5.25,"spotrac",0.252,0.048,0.2,"Overvalued"
"Corbin Carroll",20,127,530,63,"ARI",13.875,"spotrac",0.661,0.0476396396396396,0.198019801980198,"Overvalued"
"Randy Arozarena",22,141,519,67,"SEA",15.65,"spotrac",0.731,0.0467092651757188,0.196039603960396,"Overvalued"
"Matt Olson",38,142,571,82,"ATL",21,"spotrac",0.958,0.0456190476190476,0.194059405940594,"Overvalued"
"Myles Straw",3,62,263,24,"TOR",5,"spotrac",0.228,0.0456,0.192079207920792,"Overvalued"
"Ezequiel Tovar",10,91,428,41,"COL",9.071429,"spotrac",0.413,0.0455275569042099,0.19009900990099,"Overvalued"
"Tyler Soderstrom",19,97,396,56,"ATH",12.285714,"spotrac",0.557,0.0453372103566793,0.188118811881188,"Overvalued"
"Andrew Vaughn",6,87,277,43,"MIL",7.65,"spotrac",0.345,0.0450980392156863,0.186138613861386,"Overvalued"
"Geraldo Perdomo",9,127,511,50,"ARI",11.25,"spotrac",0.507,0.0450666666666667,0.184158415841584,"Overvalued"
"Byron Buxton",25,94,370,46,"MIN",14.285714,"spotrac",0.632,0.0442400008848,0.182178217821782,"Overvalued"
"Daulton Varsho",11,105,460,39,"HOU",10.75,"spotrac",0.469,0.0436279069767442,0.18019801980198,"Overvalued"
"Seiya Suzuki",24,134,496,81,"CHC",17,"spotrac",0.738,0.0434117647058823,0.178217821782178,"Overvalued"
"JJ Wetherholt",17,122,505,48,"STL",14.0625,"spotrac",0.604,0.0429511111111111,0.176237623762376,"Overvalued"
"Victor Caratini",7,66,296,40,"MIN",7,"spotrac",0.296,0.0422857142857143,0.174257425742574,"Overvalued"
"Willson Contreras",26,119,434,79,"BOS",17.5,"spotrac",0.721,0.0412,0.172277227722772,"Overvalued"
"Munetaka Murakami",31,83,401,64,"CHW",17,"spotrac",0.683,0.0401764705882353,0.17029702970297,"Overvalued"
"Denzel Clarke",0,10,65,6,"ATH",0.78,"spotrac",0.03,0.0384615384615385,0.168316831683168,"Overvalued"
"Billy Cook",0,9,51,2,NA,0.72,"league_minimum_default",0.027,0.0375,0.166336633663366,"Overvalued"
"Miguel Rojas",3,54,199,20,"LAD",5.5,"spotrac",0.204,0.0370909090909091,0.164356435643564,"Overvalued"
"J.P. Crawford",10,79,357,33,"SEA",10.2,"spotrac",0.377,0.0369607843137255,0.162376237623762,"Overvalued"
"Jeff McNeil",8,116,430,54,"ATH",12.5,"spotrac",0.46,0.0368,0.16039603960396,"Overvalued"
"Ryan O'Hearn",17,97,361,69,"PIT",14.5,"spotrac",0.529,0.0364827586206896,0.158415841584158,"Overvalued"
"Kevin McGonigle",16,148,547,62,"DET",18.75,"spotrac",0.668,0.0356266666666667,0.156435643564356,"Overvalued"
"Ketel Marte",22,127,504,73,"ARI",19.416667,"spotrac",0.689,0.0354849779315884,0.154455445544554,"Overvalued"
"Christian Walker",25,119,525,80,"HOU",20,"spotrac",0.707,0.03535,0.152475247524752,"Overvalued"
"Jacob Wilson",7,85,320,37,"ATH",10,"spotrac",0.353,0.0353,0.15049504950495,"Overvalued"
"Taylor Ward",7,110,489,35,"SEA",12.175,"spotrac",0.428,0.0351540041067762,0.148514851485149,"Overvalued"
"Luis Robert Jr.",11,45,204,26,"NYM",8.333333,"spotrac",0.289,0.0346800013872001,0.146534653465347,"Overvalued"
"Joc Pederson",26,88,372,53,"TEX",18.5,"spotrac",0.628,0.0339459459459459,0.144554455445545,"Overvalued"
"Kyle Schwarber",44,127,533,92,"PHI",30,"spotrac",0.997,0.0332333333333333,0.142574257425743,"Overvalued"
"Ian Happ",23,111,505,65,"CHC",20.333333,"spotrac",0.655,0.0322131152821822,0.140594059405941,"Overvalued"
"Andrew Benintendi",14,95,393,70,"CHW",15,"spotrac",0.481,0.0320666666666667,0.138613861386139,"Overvalued"
"Bryce Harper",27,141,521,82,"PHI",25.384615,"spotrac",0.801,0.0315545459326446,0.136633663366337,"Overvalued"
"Fernando Tatis Jr.",20,162,570,72,"SD",24.285714,"spotrac",0.766,0.0315411768416609,0.134653465346535,"Overvalued"
"Luis Lara",1,41,155,22,"MIL",4.428571,"spotrac",0.137,0.0309354868647245,0.132673267326733,"Overvalued"
"Josh Naylor",10,144,540,49,"SEA",18.5,"spotrac",0.572,0.0309189189189189,0.130693069306931,"Overvalued"
"Brandon Nimmo",14,141,542,58,"TEX",20.25,"spotrac",0.619,0.0305679012345679,0.128712871287129,"Overvalued"
"Mike Yastrzemski",9,75,324,34,"ATL",11.5,"spotrac",0.351,0.0305217391304348,0.126732673267327,"Overvalued"
"Kyle Higashioka",7,36,165,18,"TEX",6.75,"spotrac",0.206,0.0305185185185185,0.124752475247525,"Overvalued"
"Cooper Pratt",3,50,190,29,"MIL",6.34375,"spotrac",0.192,0.0302660098522167,0.122772277227723,"Overvalued"
"Rafael Devers",36,143,554,96,"SF",31.35,"spotrac",0.933,0.0297607655502392,0.120792079207921,"Overvalued"
"Pete Alonso",34,147,553,97,"BAL",31,"spotrac",0.917,0.0295806451612903,0.118811881188119,"Overvalued"
"Cal Raleigh",21,73,402,60,"SEA",17.5,"spotrac",0.513,0.0293142857142857,0.116831683168317,"Overvalued"
"Jung Hoo Lee",9,142,509,55,"SF",18.833333,"spotrac",0.552,0.0293097350320307,0.114851485148515,"Overvalued"
"Zack Short",0,7,50,2,NA,0.72,"league_minimum_default",0.021,0.0291666666666667,0.112871287128713,"Overvalued"
"Ryan McMahon",10,65,303,34,"NYY",11.666667,"spotrac",0.335,0.0287142848938776,0.110891089108911,"Overvalued"
"Jake Fraley",2,19,82,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.108910891089109,"Overvalued"
"Alejandro Kirk",9,66,242,36,"TOR",11.6,"spotrac",0.324,0.0279310344827586,0.106930693069307,"Overvalued"
"Jose Trevino",5,30,135,17,"CIN",5.75,"spotrac",0.16,0.0278260869565217,0.104950495049505,"Overvalued"
"Garrett Stubbs",0,9,54,3,"PHI",0.975,"spotrac",0.027,0.0276923076923077,0.102970297029703,"Overvalued"
"Austin Riley",17,116,520,68,"ATL",21.2,"spotrac",0.586,0.0276415094339623,0.100990099009901,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.099009900990099,"Overvalued"
"Bobby Witt Jr.",18,141,503,54,"KC",26.252525,"spotrac",0.675,0.0257118124827993,0.097029702970297,"Overvalued"
"Freddie Freeman",16,156,525,66,"LAD",27,"spotrac",0.692,0.0256296296296296,0.0950495049504951,"Overvalued"
"Trea Turner",19,141,590,56,"PHI",27.272727,"spotrac",0.689,0.0252633335859667,0.0930693069306931,"Overvalued"
"J.T. Realmuto",10,79,370,46,"PHI",15,"spotrac",0.377,0.0251333333333333,0.0910891089108911,"Overvalued"
"Nico Hoerner",8,154,577,66,"CHC",23.5,"spotrac",0.574,0.0244255319148936,0.0891089108910891,"Overvalued"
