"Name","HR","H","AB","RBI","Team","salary_millions","estimated_war","value_score","status"
"Byron Buxton",18,58,225,28,"MIN",14.285714,0.426,0.0298200005964,"Overvalued"
"Yordan Alvarez",21,72,228,44,"HOU",19.166667,0.51,0.026608695189414,"Overvalued"
"Corbin Carroll",9,64,219,30,"ARI",13.875,0.318,0.0229189189189189,"Overvalued"
"Tyler Soderstrom",8,51,221,29,"ATH",12.285714,0.265,0.021569767943483,"Overvalued"
"Matt Olson",17,66,245,47,"ATL",21,0.436,0.0207619047619048,"Overvalued"
"Willson Contreras",12,61,207,35,"BOS",17.5,0.351,0.0200571428571429,"Overvalued"
"Bryan Reynolds",6,60,222,39,"PIT",13.34375,0.264,0.0197845433255269,"Overvalued"
"Ronald Acuña Jr.",7,45,181,21,"ATL",12.5,0.233,0.01864,"Overvalued"
"Ketel Marte",11,60,233,37,"ARI",19.416667,0.334,0.017201716442889,"Overvalued"
"Kyle Schwarber",23,52,223,40,"PHI",30,0.478,0.0159333333333333,"Overvalued"
"Pete Crow-Armstrong",9,57,232,30,"CHC",19.166667,0.297,0.0154956519044234,"Overvalued"
"Will Smith",6,43,171,23,"LAD",14,0.213,0.0152142857142857,"Overvalued"
"Jackson Chourio",4,33,107,16,"MIL",10.25,0.155,0.0151219512195122,"Overvalued"
"Jackson Merrill",6,45,217,24,"SD",15,0.219,0.0146,"Overvalued"
"Seiya Suzuki",8,44,181,20,"CHC",17,0.244,0.0143529411764706,"Overvalued"
"Bryce Harper",14,56,216,36,"PHI",25.384615,0.364,0.0143393941566575,"Overvalued"
"Andrew Benintendi",6,43,179,29,"CHW",15,0.213,0.0142,"Overvalued"
"Josh Naylor",6,57,228,25,"SEA",18.5,0.255,0.0137837837837838,"Overvalued"
"Brandon Nimmo",7,59,233,22,"TEX",20.25,0.275,0.0135802469135802,"Overvalued"
"Konnor Griffin",4,51,189,22,"PIT",15.555556,0.209,0.0134357139018367,"Overvalued"
"Jung Hoo Lee",3,67,208,21,"SF",18.833333,0.243,0.0129026550956222,"Overvalued"
"Bobby Witt Jr.",9,70,249,26,"KC",26.252525,0.336,0.0127987688803268,"Overvalued"
"Kevin McGonigle",3,65,226,21,"DET",18.75,0.237,0.01264,"Overvalued"
"José Ramírez",9,58,237,32,"CLE",25,0.3,0.012,"Overvalued"
"Austin Riley",8,47,230,32,"ATL",21.2,0.253,0.0119339622641509,"Overvalued"
