"Name","HR","H","AB","RBI","Team","salary_millions","estimated_war","value_score","status"
"Byron Buxton",17,55,213,27,"MIN",14.285714,0.403,0.0282100005642,"Overvalued"
"Yordan Alvarez",20,65,216,39,"HOU",19.166667,0.475,0.0247826082646503,"Overvalued"
"Corbin Carroll",7,59,206,28,"ARI",13.875,0.275,0.0198198198198198,"Overvalued"
"Tyler Soderstrom",7,47,208,26,"ATH",12.285714,0.239,0.0194534888244997,"Overvalued"
"Matt Olson",16,61,234,45,"ATL",21,0.407,0.0193809523809524,"Overvalued"
"Bryan Reynolds",6,58,210,38,"PIT",13.34375,0.258,0.0193348946135831,"Overvalued"
"Willson Contreras",11,56,196,33,"BOS",17.5,0.322,0.0184,"Overvalued"
"Ronald Acuña Jr.",7,43,170,21,"ATL",12.5,0.227,0.01816,"Overvalued"
"Ketel Marte",10,59,225,35,"ARI",19.416667,0.317,0.016326179977233,"Overvalued"
"Kyle Schwarber",22,50,214,39,"PHI",30,0.458,0.0152666666666667,"Overvalued"
"Will Smith",6,41,164,23,"LAD",14,0.207,0.0147857142857143,"Overvalued"
"Josh Naylor",6,57,224,25,"SEA",18.5,0.255,0.0137837837837838,"Overvalued"
"Bryce Harper",13,54,207,34,"PHI",25.384615,0.344,0.0135515153568411,"Overvalued"
"Konnor Griffin",4,51,189,22,"PIT",15.555556,0.209,0.0134357139018367,"Overvalued"
"Brandon Nimmo",7,58,225,21,"TEX",20.25,0.272,0.0134320987654321,"Overvalued"
"Jackson Merrill",5,43,206,21,"SD",15,0.199,0.0132666666666667,"Overvalued"
"Pete Crow-Armstrong",7,52,219,26,"CHC",19.166667,0.254,0.0132521736825709,"Overvalued"
"Seiya Suzuki",7,42,172,19,"CHC",17,0.224,0.0131764705882353,"Overvalued"
"Andrew Benintendi",5,41,172,27,"CHW",15,0.193,0.0128666666666667,"Overvalued"
"Bobby Witt Jr.",9,68,237,26,"KC",26.252525,0.33,0.0125702194360352,"Overvalued"
"Kevin McGonigle",3,63,221,21,"DET",18.75,0.231,0.01232,"Overvalued"
"Austin Riley",8,46,220,32,"ATL",21.2,0.25,0.0117924528301887,"Overvalued"
"Jung Hoo Lee",3,60,198,19,"SF",18.833333,0.222,0.0117876108280993,"Overvalued"
"Willy Adames",8,57,238,23,"SF",26,0.283,0.0108846153846154,"Overvalued"
"Jackson Chourio",2,27,98,11,"MIL",10.25,0.109,0.0106341463414634,"Overvalued"
"José Ramírez",8,51,224,29,"CLE",25,0.265,0.0106,"Overvalued"
"Freddie Freeman",8,57,214,30,"LAD",27,0.283,0.0104814814814815,"Overvalued"
"Pete Alonso",11,54,228,36,"BAL",31,0.316,0.0101935483870968,"Overvalued"
"Xander Bogaerts",8,49,202,26,"SD",25.454545,0.259,0.0101750001816964,"Overvalued"
"Cal Raleigh",7,26,161,18,"SEA",17.5,0.176,0.0100571428571429,"Overvalued"
"Nico Hoerner",4,60,238,33,"CHC",23.5,0.236,0.0100425531914894,"Overvalued"
"Aaron Judge",17,53,214,38,"NYY",40,0.397,0.009925,"Overvalued"
"Mike Trout",14,51,211,31,"LAA",35.541667,0.349,0.00981946063475301,"Overvalued"
"Trea Turner",7,53,238,19,"PHI",27.272727,0.257,0.00942333342756667,"Overvalued"
"Marcus Semien",6,49,215,23,"NYM",25,0.231,0.00924,"Overvalued"
"Cody Bellinger",8,57,210,38,"NYY",32.5,0.283,0.00870769230769231,"Overvalued"
"Rafael Devers",7,58,231,30,"SF",31.35,0.272,0.0086762360446571,"Overvalued"
"Dansby Swanson",7,35,191,27,"CHC",25.285714,0.203,0.00802824867828529,"Overvalued"
"Nolan Arenado",8,48,178,28,"ARI",32.5,0.256,0.00787692307692308,"Overvalued"
"Manny Machado",10,35,201,30,"SD",31.818182,0.245,0.007699999956,"Overvalued"
"Fernando Tatis Jr.",1,57,214,18,"SD",24.285714,0.185,0.00761764714844291,"Overvalued"
"Alex Bregman",5,62,239,18,"CHC",35,0.256,0.00731428571428571,"Overvalued"
"Matt Chapman",2,52,222,21,"SF",25.166667,0.184,0.00731125818130784,"Overvalued"
"Jose Altuve",4,40,163,12,"HOU",25,0.176,0.00704,"Overvalued"
"George Springer",5,33,156,14,"TOR",25,0.169,0.00676,"Overvalued"
"Vladimir Guerrero Jr.",3,62,208,24,"TOR",35.714286,0.228,0.006383999948928,"Overvalued"
"Juan Soto",13,47,158,29,"NYM",51,0.323,0.00633333333333333,"Overvalued"
"Trevor Story",3,34,165,19,"BOS",23.333333,0.144,0.00617142865959184,"Overvalued"
"Masataka Yoshida",1,29,112,10,"BOS",18,0.101,0.00561111111111111,"Overvalued"
"Corey Seager",7,28,156,20,"TEX",32.5,0.182,0.0056,"Overvalued"
"Roman Anthony",1,25,109,5,"BOS",16.25,0.089,0.00547692307692308,"Overvalued"
"Christian Yelich",4,30,109,18,"MIL",26.928571,0.146,0.00542175074941778,"Overvalued"
"Bo Bichette",5,52,241,28,"NYM",42,0.226,0.00538095238095238,"Overvalued"
"Jake Cronenworth",1,14,97,4,"SD",11.428571,0.056,0.00490000018375001,"Overvalued"
"Mookie Betts",6,20,102,16,"LAD",30.416667,0.144,0.00473424652346031,"Overvalued"
"Shohei Ohtani",10,61,211,31,"LAD",70,0.323,0.00461428571428571,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,0.111,0.00444,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,0.144,0.0043200000432,"Overvalued"
"Javier Báez",2,20,78,6,"DET",23.333333,0.088,0.00377142862530612,"Overvalued"
"Kyle Tucker",4,50,210,27,"LAD",60,0.206,0.00343333333333333,"Overvalued"
"Francisco Lindor",2,21,93,5,"NYM",34.1,0.091,0.00266862170087977,"Overvalued"
