"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",35,142,507,84,"TB",0.7948,"spotrac",0.916,1.15249119275289,1,"Undervalued"
"Luis García Jr.",28,123,429,87,NA,0.72,"league_minimum_default",0.761,1.05694444444444,0.997967479674797,"Undervalued"
"Hunter Goodman",36,107,424,72,"COL",0.81,"spotrac",0.825,1.01851851851852,0.995934959349594,"Undervalued"
"Sal Stewart",28,134,513,100,"CIN",0.7815,"spotrac",0.794,1.01599488163788,0.99390243902439,"Undervalued"
"Jordan Walker",27,144,506,97,"STL",0.7994,"spotrac",0.81,1.01325994495872,0.991869918699187,"Undervalued"
"Yandy Díaz",19,152,505,72,NA,0.72,"league_minimum_default",0.722,1.00277777777778,0.989837398373984,"Undervalued"
"Ben Rice",35,118,471,83,"NYY",0.8458,"spotrac",0.844,0.997871837313786,0.98780487804878,"Undervalued"
"Miguel Vargas",29,121,483,76,"CHW",0.8057,"spotrac",0.769,0.954449546977783,0.985772357723577,"Undervalued"
"James Wood",30,116,437,73,"WSH",0.8069,"spotrac",0.768,0.951790804312802,0.983739837398374,"Undervalued"
"Julio Rodríguez",20,120,485,56,NA,0.72,"league_minimum_default",0.64,0.888888888888889,0.981707317073171,"Undervalued"
"Andy Pages",21,134,493,80,"LAD",0.8,"spotrac",0.696,0.87,0.979674796747967,"Undervalued"
"Dillon Dingler",26,119,469,82,"DET",0.8349,"spotrac",0.721,0.863576476224698,0.977642276422764,"Undervalued"
"Jac Caglianone",22,120,438,60,"KC",0.784,"spotrac",0.668,0.852040816326531,0.975609756097561,"Undervalued"
"Colson Montgomery",27,100,473,73,"CHW",0.7985,"spotrac",0.678,0.84909204758923,0.973577235772358,"Undervalued"
"Wilyer Abreu",22,125,496,69,"BOS",0.81,"spotrac",0.683,0.84320987654321,0.971544715447154,"Undervalued"
"Elly De La Cruz",21,121,457,58,"CIN",0.8,"spotrac",0.657,0.82125,0.969512195121951,"Undervalued"
"Brooks Lee",21,117,474,70,"MIN",0.79305,"spotrac",0.645,0.813315679969737,0.967479674796748,"Undervalued"
"Drake Baldwin",21,118,430,65,"ATL",0.8,"spotrac",0.648,0.81,0.965447154471545,"Undervalued"
"Carson Benge",16,135,480,53,"NYM",0.78,"spotrac",0.629,0.806410256410256,0.963414634146341,"Undervalued"
"TJ Rumfield",13,131,455,60,NA,0.72,"league_minimum_default",0.575,0.798611111111111,0.961382113821138,"Undervalued"
"Jonathan Aranda",16,137,490,78,"TB",0.7964,"spotrac",0.635,0.797338021094927,0.959349593495935,"Undervalued"
"Iván Herrera",14,123,499,53,NA,0.72,"league_minimum_default",0.565,0.784722222222222,0.957317073170732,"Undervalued"
"Daylen Lile",17,126,510,72,"WSH",0.786,"spotrac",0.616,0.783715012722646,0.955284552845528,"Undervalued"
"Jazz Chisholm Jr.",18,97,429,53,NA,0.72,"league_minimum_default",0.543,0.754166666666667,0.953252032520325,"Undervalued"
"Casey Schmitt",21,105,387,55,"SF",0.81,"spotrac",0.609,0.751851851851852,0.951219512195122,"Undervalued"
