"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Marcus Semien",14,84,394,43,"NYM",25,"spotrac",0.448,0.01792,0.0613496932515337,"Overvalued"
"George Springer",12,89,371,41,"TOR",25,"spotrac",0.435,0.0174,0.0593047034764826,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0572597137014315,"Overvalued"
"Xander Bogaerts",11,93,424,47,"SD",25.454545,"spotrac",0.433,0.017010714589477,0.0552147239263804,"Overvalued"
"Konnor Griffin",5,62,225,25,"PIT",15.555556,"spotrac",0.256,0.0164571423869388,0.0531697341513292,"Overvalued"
"Mike Trout",20,97,406,46,"LAA",35.541667,"spotrac",0.571,0.0160656504941088,0.0511247443762781,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.049079754601227,"Overvalued"
"Mookie Betts",16,86,364,46,"LAD",30.416667,"spotrac",0.482,0.0158465751688047,0.0470347648261759,"Overvalued"
"Will Smith",6,43,173,23,"LAD",14,"spotrac",0.213,0.0152142857142857,0.0449897750511247,"Overvalued"
"Gleyber Torres",8,72,276,35,"DET",22.025,"spotrac",0.328,0.0148921679909194,0.0429447852760736,"Overvalued"
"Danny Jansen",3,21,132,12,"TEX",7.25,"spotrac",0.105,0.0144827586206897,0.0408997955010225,"Overvalued"
"Bo Bichette",14,137,516,66,"NYM",42,"spotrac",0.607,0.014452380952381,0.0388548057259714,"Overvalued"
"Cody Bellinger",11,98,378,53,"NYY",32.5,"spotrac",0.448,0.0137846153846154,0.0368098159509202,"Overvalued"
"Christian Yelich",9,81,350,44,"MIL",26.928571,"spotrac",0.369,0.0137029179899669,0.0347648261758691,"Overvalued"
"Tommy Edman",4,48,180,24,"LAD",14.8,"spotrac",0.2,0.0135135135135135,0.032719836400818,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0306748466257669,"Overvalued"
"Vladimir Guerrero Jr.",7,115,439,46,"TOR",35.714286,"spotrac",0.443,0.012403999900768,0.0286298568507157,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0265848670756646,"Overvalued"
"Shohei Ohtani",30,134,466,80,"LAD",70,"spotrac",0.822,0.0117428571428571,0.0245398773006135,"Overvalued"
"Corey Seager",13,58,259,31,"TEX",32.5,"spotrac",0.356,0.0109538461538462,0.0224948875255624,"Overvalued"
"Francisco Lindor",12,67,285,32,"NYM",34.1,"spotrac",0.369,0.0108211143695015,0.0204498977505112,"Overvalued"
"Juan Soto",21,83,293,52,"NYM",51,"spotrac",0.543,0.0106470588235294,0.0184049079754601,"Overvalued"
"Aaron Judge",17,53,214,38,"NYY",40,"spotrac",0.397,0.009925,0.016359918200409,"Overvalued"
"Lourdes Gurriel Jr.",2,36,174,21,"ARI",14,"spotrac",0.136,0.00971428571428571,0.0143149284253579,"Overvalued"
"Kyle Tucker",11,101,438,57,"LAD",60,"spotrac",0.457,0.00761666666666667,0.0122699386503067,"Overvalued"
"Travis d'Arnaud",1,9,53,3,"LAA",6,"spotrac",0.041,0.00683333333333333,0.0102249488752556,"Overvalued"
"Trevor Story",3,34,165,19,"BOS",23.333333,"spotrac",0.144,0.00617142865959184,0.0081799591002045,"Overvalued"
"Roman Anthony",1,25,109,5,"BOS",16.25,"spotrac",0.089,0.00547692307692308,0.00613496932515337,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00408997955010225,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00204498977505112,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
