"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",35,132,481,80,"TB",0.7948,"spotrac",0.886,1.11474584801208,1,"Undervalued"
"Yandy Díaz",19,146,477,72,NA,0.72,"league_minimum_default",0.704,0.977777777777778,0.997916666666667,"Undervalued"
"Hunter Goodman",34,104,414,69,"COL",0.81,"spotrac",0.788,0.972839506172839,0.995833333333333,"Undervalued"
"Ben Rice",34,113,451,79,"NYY",0.8458,"spotrac",0.815,0.963584771813668,0.99375,"Undervalued"
"Sal Stewart",27,125,483,94,"CIN",0.7815,"spotrac",0.753,0.963531669865643,0.991666666666667,"Undervalued"
"Jordan Walker",25,139,482,90,"STL",0.7994,"spotrac",0.767,0.959469602201651,0.989583333333333,"Undervalued"
"James Wood",30,116,437,73,"WSH",0.8069,"spotrac",0.768,0.951790804312802,0.9875,"Undervalued"
"Luis García Jr.",24,112,408,79,NA,0.72,"league_minimum_default",0.672,0.933333333333333,0.985416666666667,"Undervalued"
"Miguel Vargas",28,112,463,72,"CHW",0.8057,"spotrac",0.728,0.903562119895743,0.983333333333333,"Undervalued"
"Andy Pages",21,134,492,80,"LAD",0.8,"spotrac",0.696,0.87,0.98125,"Undervalued"
"Dillon Dingler",26,115,451,82,"DET",0.8349,"spotrac",0.709,0.849203497424841,0.979166666666667,"Undervalued"
"Julio Rodríguez",19,115,454,53,NA,0.72,"league_minimum_default",0.611,0.848611111111111,0.977083333333333,"Undervalued"
"Jac Caglianone",22,119,426,60,"KC",0.784,"spotrac",0.665,0.848214285714286,0.975,"Undervalued"
"Wilyer Abreu",22,121,471,67,"BOS",0.81,"spotrac",0.671,0.828395061728395,0.972916666666667,"Undervalued"
"Colson Montgomery",26,98,451,71,"CHW",0.7985,"spotrac",0.658,0.8240450845335,0.970833333333333,"Undervalued"
"Drake Baldwin",21,112,408,63,"ATL",0.8,"spotrac",0.63,0.7875,0.96875,"Undervalued"
"TJ Rumfield",13,128,438,60,NA,0.72,"league_minimum_default",0.566,0.786111111111111,0.966666666666667,"Undervalued"
"Elly De La Cruz",20,110,425,57,"CIN",0.8,"spotrac",0.61,0.7625,0.964583333333333,"Undervalued"
"Jonathan Aranda",15,132,467,76,"TB",0.7964,"spotrac",0.606,0.760924158714214,0.9625,"Undervalued"
"Iván Herrera",14,116,476,53,NA,0.72,"league_minimum_default",0.544,0.755555555555556,0.960416666666667,"Undervalued"
"Casey Schmitt",21,105,387,55,"SF",0.81,"spotrac",0.609,0.751851851851852,0.958333333333333,"Undervalued"
"Carson Benge",15,125,459,51,"NYM",0.78,"spotrac",0.585,0.75,0.95625,"Undervalued"
"Brooks Lee",18,110,451,67,"MIN",0.79305,"spotrac",0.582,0.733875543786647,0.954166666666667,"Undervalued"
"Kody Clemens",21,97,411,61,"MIN",0.8039,"spotrac",0.585,0.727702450553551,0.952083333333333,"Undervalued"
"Otto Lopez",9,153,497,54,"MIA",0.8105,"spotrac",0.585,0.721776681061073,0.95,"Undervalued"
"Cole Young",15,119,465,56,"SEA",0.7861,"spotrac",0.567,0.721282279608192,0.947916666666667,"Undervalued"
"Nick Kurtz",21,90,352,69,"ATH",0.785,"spotrac",0.564,0.718471337579618,0.945833333333333,"Undervalued"
"Daylen Lile",15,117,482,65,"WSH",0.786,"spotrac",0.561,0.713740458015267,0.94375,"Undervalued"
"Liam Hicks",16,112,395,71,"TB",0.79,"spotrac",0.56,0.708860759493671,0.941666666666667,"Undervalued"
"Jazz Chisholm Jr.",17,88,408,48,NA,0.72,"league_minimum_default",0.502,0.697222222222222,0.939583333333333,"Undervalued"
"Chase Meidroth",12,123,448,49,"CHW",0.7891,"spotrac",0.537,0.680522113800532,0.9375,"Undervalued"
"Mauricio Dubón",10,116,447,61,NA,0.72,"league_minimum_default",0.488,0.677777777777778,0.935416666666667,"Undervalued"
"Chase DeLauter",13,115,403,57,"CLE",0.78,"spotrac",0.527,0.675641025641026,0.933333333333333,"Undervalued"
"Dominic Canzone",19,89,339,54,"SEA",0.7966,"spotrac",0.533,0.669093648004017,0.93125,"Undervalued"
"Heriberto Hernández",18,72,315,51,NA,0.72,"league_minimum_default",0.468,0.65,0.929166666666667,"Undervalued"
"Michael Busch",15,116,479,64,"CHC",0.86,"spotrac",0.558,0.648837209302325,0.927083333333333,"Undervalued"
"Eugenio Suárez",18,70,340,50,NA,0.72,"league_minimum_default",0.462,0.641666666666667,0.925,"Undervalued"
"Carter Jensen",16,92,416,56,"KC",0.78115,"spotrac",0.5,0.640081930487102,0.922916666666667,"Undervalued"
"Jeremy Peña",14,88,311,40,NA,0.72,"league_minimum_default",0.46,0.638888888888889,0.920833333333333,"Undervalued"
"Nick Gonzales",6,140,451,53,"PIT",0.8016,"spotrac",0.504,0.62874251497006,0.91875,"Undervalued"
