"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",41,165,602,97,"TB",0.7948,"spotrac",1.069,1.34499245093105,1,"Undervalued"
"Ben Rice",41,148,562,97,"NYY",0.8458,"spotrac",1.018,1.2035942303145,0.998069498069498,"Undervalued"
"Sal Stewart",32,161,606,110,"CIN",0.7815,"spotrac",0.931,1.191298784389,0.996138996138996,"Undervalued"
"Luis García Jr.",30,142,513,91,NA,0.72,"league_minimum_default",0.846,1.175,0.994208494208494,"Undervalued"
"Yandy Díaz",22,175,602,85,NA,0.72,"league_minimum_default",0.833,1.15694444444444,0.992277992277992,"Undervalued"
"Hunter Goodman",39,123,501,83,"COL",0.81,"spotrac",0.915,1.12962962962963,0.99034749034749,"Undervalued"
"Miguel Vargas",33,145,578,90,"CHW",0.8057,"spotrac",0.897,1.1133176120144,0.988416988416988,"Undervalued"
"Jordan Walker",28,162,594,100,"STL",0.7994,"spotrac",0.878,1.09832374280711,0.986486486486487,"Undervalued"
"Elly De La Cruz",29,155,543,76,"CIN",0.8,"spotrac",0.871,1.08875,0.984555984555985,"Undervalued"
"Julio Rodríguez",21,145,583,68,NA,0.72,"league_minimum_default",0.729,1.0125,0.982625482625483,"Undervalued"
"James Wood",30,132,503,77,"WSH",0.8069,"spotrac",0.816,1.01127772958235,0.980694980694981,"Undervalued"
"Drake Baldwin",24,151,535,77,"ATL",0.8,"spotrac",0.789,0.98625,0.978764478764479,"Undervalued"
"Jonathan Aranda",22,157,571,92,"TB",0.7964,"spotrac",0.779,0.978151682571572,0.976833976833977,"Undervalued"
"Brooks Lee",24,146,573,83,"MIN",0.79305,"spotrac",0.774,0.975978815963684,0.974903474903475,"Undervalued"
"Colson Montgomery",31,112,555,87,"CHW",0.7985,"spotrac",0.77,0.964308077645585,0.972972972972973,"Undervalued"
"Wilyer Abreu",24,147,582,74,"BOS",0.81,"spotrac",0.777,0.959259259259259,0.971042471042471,"Undervalued"
"TJ Rumfield",15,159,538,70,NA,0.72,"league_minimum_default",0.687,0.954166666666666,0.969111969111969,"Undervalued"
"Carson Benge",19,159,579,62,"NYM",0.78,"spotrac",0.743,0.952564102564103,0.967181467181467,"Undervalued"
"Jac Caglianone",23,141,499,71,"KC",0.784,"spotrac",0.745,0.950255102040816,0.965250965250965,"Undervalued"
"Iván Herrera",18,144,590,68,NA,0.72,"league_minimum_default",0.684,0.95,0.963320463320463,"Undervalued"
"Daylen Lile",22,146,591,88,"WSH",0.786,"spotrac",0.746,0.94910941475827,0.961389961389961,"Undervalued"
"Dillon Dingler",27,132,542,89,"DET",0.8349,"spotrac",0.774,0.92705713259073,0.959459459459459,"Undervalued"
"Carter Jensen",25,122,515,76,"KC",0.78115,"spotrac",0.716,0.916597324457531,0.957528957528958,"Undervalued"
"Kody Clemens",26,122,519,76,"MIN",0.8039,"spotrac",0.73,0.908073143425799,0.955598455598456,"Undervalued"
"Otto Lopez",11,187,616,71,"MIA",0.8105,"spotrac",0.715,0.882171499074645,0.953667953667954,"Undervalued"
