"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"J.T. Realmuto",11,84,381,49,"PHI",15,"spotrac",0.406,0.0270666666666667,0.0978473581213307,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.0958904109589041,"Overvalued"
"Bobby Witt Jr.",18,144,515,54,"KC",26.252525,"spotrac",0.684,0.0260546366492366,0.0939334637964775,"Overvalued"
"Freddie Freeman",16,159,538,66,"LAD",27,"spotrac",0.701,0.025962962962963,0.0919765166340509,"Overvalued"
"Trea Turner",19,145,601,57,"PHI",27.272727,"spotrac",0.701,0.0257033335903667,0.0900195694716243,"Overvalued"
"Jake Cronenworth",5,72,337,29,"SD",11.428571,"spotrac",0.286,0.0250250009384375,0.0880626223091976,"Overvalued"
"Danny Jansen",6,32,167,21,"TEX",7.25,"spotrac",0.18,0.0248275862068966,0.086105675146771,"Overvalued"
"Nico Hoerner",8,157,592,69,"CHC",23.5,"spotrac",0.583,0.0248085106382979,0.0841487279843444,"Overvalued"
"Manny Machado",28,121,546,83,"SD",31.818182,"spotrac",0.755,0.0237285712929796,0.0821917808219178,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0802348336594912,"Overvalued"
"Maikel Garcia",3,76,286,32,"KC",11.5,"spotrac",0.27,0.0234782608695652,0.0782778864970646,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.076320939334638,"Overvalued"
"Isiah Kiner-Falefa",2,37,138,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0743639921722113,"Overvalued"
"Alex Bregman",25,153,586,84,"CHC",35,"spotrac",0.809,0.0231142857142857,0.0724070450097847,"Overvalued"
"Jose Altuve",15,116,478,44,"HOU",25,"spotrac",0.558,0.02232,0.0704500978473581,"Overvalued"
"Nolan Arenado",25,119,494,73,"ARI",32.5,"spotrac",0.707,0.0217538461538461,0.0684931506849315,"Overvalued"
"George Springer",15,110,434,52,"TOR",25,"spotrac",0.54,0.0216,0.0665362035225049,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0645792563600783,"Overvalued"
"Dansby Swanson",18,87,403,66,"CHC",25.285714,"spotrac",0.513,0.0202881358224648,0.0626223091976517,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.060665362035225,"Overvalued"
"Marcus Semien",14,101,460,47,"NYM",25,"spotrac",0.499,0.01996,0.0587084148727984,"Overvalued"
"Mookie Betts",20,108,440,62,"LAD",30.416667,"spotrac",0.604,0.0198575340289585,0.0567514677103718,"Overvalued"
"Xander Bogaerts",11,110,493,54,"SD",25.454545,"spotrac",0.484,0.0190142860538265,0.0547945205479452,"Overvalued"
"Tommy Edman",6,65,256,34,"LAD",14.8,"spotrac",0.279,0.0188513513513513,0.0528375733855186,"Overvalued"
"Ke'Bryan Hayes",5,31,212,8,"CIN",8.75,"spotrac",0.163,0.0186285714285714,0.050880626223092,"Overvalued"
"Cody Bellinger",16,126,463,71,"NYY",32.5,"spotrac",0.602,0.0185230769230769,0.0489236790606654,"Overvalued"
"Mike Trout",21,116,478,52,"LAA",35.541667,"spotrac",0.642,0.0180633058094883,0.0469667318982387,"Overvalued"
"Konnor Griffin",5,69,266,27,"PIT",15.555556,"spotrac",0.277,0.0178071423483674,0.0450097847358121,"Overvalued"
"Will Smith",7,49,208,29,"LAD",14,"spotrac",0.245,0.0175,0.0430528375733855,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0410958904109589,"Overvalued"
"Gleyber Torres",8,89,337,37,"DET",22.025,"spotrac",0.379,0.0172077185017026,0.0391389432485323,"Overvalued"
"Christian Yelich",11,99,413,54,"MIL",26.928571,"spotrac",0.451,0.0167480108766262,0.0371819960861057,"Overvalued"
"Bo Bichette",16,156,592,74,"NYM",42,"spotrac",0.692,0.0164761904761905,0.0352250489236791,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0332681017612524,"Overvalued"
"Francisco Lindor",20,85,371,47,"NYM",34.1,"spotrac",0.535,0.0156891495601173,0.0313111545988258,"Overvalued"
"Corey Seager",18,79,338,45,"TEX",32.5,"spotrac",0.489,0.0150461538461538,0.0293542074363992,"Overvalued"
"Vladimir Guerrero Jr.",9,135,517,56,"TOR",35.714286,"spotrac",0.531,0.014867999881056,0.0273972602739726,"Overvalued"
"Juan Soto",25,98,357,61,"NYM",51,"spotrac",0.644,0.0126274509803922,0.025440313111546,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0234833659491194,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0215264187866928,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0195694716242661,"Overvalued"
"Roman Anthony",4,42,175,10,"BOS",16.25,"spotrac",0.182,0.0112,0.0176125244618395,"Overvalued"
"Aaron Judge",18,57,235,41,"NYY",40,"spotrac",0.423,0.010575,0.0156555772994129,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0136986301369863,"Overvalued"
"Kyle Tucker",15,113,500,66,"LAD",60,"spotrac",0.549,0.00915,0.0117416829745597,"Overvalued"
"Trevor Story",3,53,221,25,"BOS",23.333333,"spotrac",0.201,0.00861428583734694,0.00978473581213307,"Overvalued"
"Travis d'Arnaud",1,12,69,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00782778864970646,"Overvalued"
"Sean Murphy",3,17,85,9,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00587084148727984,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00391389432485323,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00195694716242661,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
