"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",39,155,550,93,"TB",0.7948,"spotrac",1.011,1.27201811776548,1,"Undervalued"
"Yandy Díaz",22,169,553,79,NA,0.72,"league_minimum_default",0.815,1.13194444444444,0.998019801980198,"Undervalued"
"Sal Stewart",31,147,556,107,"CIN",0.7815,"spotrac",0.875,1.11964171465131,0.996039603960396,"Undervalued"
"Luis García Jr.",28,133,465,88,NA,0.72,"league_minimum_default",0.791,1.09861111111111,0.994059405940594,"Undervalued"
"Jordan Walker",28,157,557,100,"STL",0.7994,"spotrac",0.863,1.07955966975231,0.992079207920792,"Undervalued"
"Ben Rice",36,133,515,88,"NYY",0.8458,"spotrac",0.903,1.06762828091747,0.99009900990099,"Undervalued"
"Hunter Goodman",37,115,462,78,"COL",0.81,"spotrac",0.863,1.06543209876543,0.988118811881188,"Undervalued"
"Miguel Vargas",30,132,527,79,"CHW",0.8057,"spotrac",0.816,1.01278391460841,0.986138613861386,"Undervalued"
"James Wood",30,122,460,74,"WSH",0.8069,"spotrac",0.786,0.974098401288883,0.984158415841584,"Undervalued"
"Elly De La Cruz",25,141,498,69,"CIN",0.8,"spotrac",0.773,0.96625,0.982178217821782,"Undervalued"
"Colson Montgomery",31,108,514,83,"CHW",0.7985,"spotrac",0.758,0.949279899812148,0.98019801980198,"Undervalued"
"Jac Caglianone",23,134,474,70,"KC",0.784,"spotrac",0.724,0.923469387755102,0.978217821782178,"Undervalued"
"Julio Rodríguez",20,127,532,61,NA,0.72,"league_minimum_default",0.661,0.918055555555556,0.976237623762376,"Undervalued"
"Wilyer Abreu",23,138,541,70,"BOS",0.81,"spotrac",0.736,0.908641975308642,0.974257425742574,"Undervalued"
"TJ Rumfield",15,147,492,67,NA,0.72,"league_minimum_default",0.651,0.904166666666667,0.972277227722772,"Undervalued"
"Brooks Lee",23,130,520,79,"MIN",0.79305,"spotrac",0.712,0.897799634323182,0.97029702970297,"Undervalued"
"Jonathan Aranda",19,148,530,86,"TB",0.7964,"spotrac",0.71,0.891511803114013,0.968316831683168,"Undervalued"
"Daylen Lile",20,139,550,82,"WSH",0.786,"spotrac",0.697,0.88676844783715,0.966336633663366,"Undervalued"
"Iván Herrera",16,138,550,64,NA,0.72,"league_minimum_default",0.638,0.886111111111111,0.964356435643564,"Undervalued"
"Drake Baldwin",22,133,482,70,"ATL",0.8,"spotrac",0.707,0.88375,0.962376237623762,"Undervalued"
"Dillon Dingler",26,124,506,83,"DET",0.8349,"spotrac",0.736,0.881542699724518,0.96039603960396,"Undervalued"
"Andy Pages",21,134,493,80,"LAD",0.8,"spotrac",0.696,0.87,0.958415841584158,"Undervalued"
"Kody Clemens",25,112,470,73,"MIN",0.8039,"spotrac",0.686,0.853339967657669,0.956435643564356,"Undervalued"
"Carson Benge",16,144,526,54,"NYM",0.78,"spotrac",0.656,0.841025641025641,0.954455445544554,"Undervalued"
"Heriberto Hernández",24,87,382,63,NA,0.72,"league_minimum_default",0.597,0.829166666666666,0.952475247524752,"Undervalued"
