"Name","HR","H","AB","RBI","Team","salary_millions","estimated_war","value_score","status"
"Byron Buxton",17,56,217,27,"MIN",14.285714,0.406,0.0284200005684,"Overvalued"
"Yordan Alvarez",21,67,220,42,"HOU",19.166667,0.495,0.0258260865073724,"Overvalued"
"Corbin Carroll",8,61,211,29,"ARI",13.875,0.295,0.0212612612612613,"Overvalued"
"Matt Olson",17,63,238,46,"ATL",21,0.427,0.0203333333333333,"Overvalued"
"Tyler Soderstrom",7,48,212,26,"ATH",12.285714,0.242,0.0196976748766901,"Overvalued"
"Bryan Reynolds",6,58,213,38,"PIT",13.34375,0.258,0.0193348946135831,"Overvalued"
"Willson Contreras",11,56,199,33,"BOS",17.5,0.322,0.0184,"Overvalued"
"Ronald Acuña Jr.",7,43,173,21,"ATL",12.5,0.227,0.01816,"Overvalued"
"Ketel Marte",10,59,228,36,"ARI",19.416667,0.317,0.016326179977233,"Overvalued"
"Kyle Schwarber",22,50,216,39,"PHI",30,0.458,0.0152666666666667,"Overvalued"
"Will Smith",6,41,164,23,"LAD",14,0.207,0.0147857142857143,"Overvalued"
"Bryce Harper",14,55,210,36,"PHI",25.384615,0.361,0.014221212336685,"Overvalued"
"Josh Naylor",6,57,224,25,"SEA",18.5,0.255,0.0137837837837838,"Overvalued"
"Pete Crow-Armstrong",7,54,223,26,"CHC",19.166667,0.26,0.0135652171553875,"Overvalued"
"Konnor Griffin",4,51,189,22,"PIT",15.555556,0.209,0.0134357139018367,"Overvalued"
"Brandon Nimmo",7,58,229,22,"TEX",20.25,0.272,0.0134320987654321,"Overvalued"
"Jackson Merrill",5,43,210,21,"SD",15,0.199,0.0132666666666667,"Overvalued"
"Seiya Suzuki",7,42,176,19,"CHC",17,0.224,0.0131764705882353,"Overvalued"
"Andrew Benintendi",5,41,176,27,"CHW",15,0.193,0.0128666666666667,"Overvalued"
"Bobby Witt Jr.",9,68,240,26,"KC",26.252525,0.33,0.0125702194360352,"Overvalued"
"Kevin McGonigle",3,63,221,21,"DET",18.75,0.231,0.01232,"Overvalued"
"Jung Hoo Lee",3,61,199,20,"SF",18.833333,0.225,0.0119469028663169,"Overvalued"
"Austin Riley",8,46,223,32,"ATL",21.2,0.25,0.0117924528301887,"Overvalued"
"Willy Adames",9,59,241,24,"SF",26,0.303,0.0116538461538462,"Overvalued"
"Freddie Freeman",9,60,219,32,"LAD",27,0.306,0.0113333333333333,"Overvalued"
