"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Jose Trevino",5,32,148,19,"CIN",5.75,"spotrac",0.166,0.0288695652173913,0.105058365758755,"Overvalued"
"Jake Fraley",2,19,84,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.103112840466926,"Overvalued"
"Austin Riley",17,119,541,69,"ATL",21.2,"spotrac",0.595,0.0280660377358491,0.101167315175097,"Overvalued"
"Garrett Stubbs",0,9,58,3,"PHI",0.975,"spotrac",0.027,0.0276923076923077,0.0992217898832685,"Overvalued"
"J.T. Realmuto",11,84,389,49,"PHI",15,"spotrac",0.406,0.0270666666666667,0.0972762645914397,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.0953307392996109,"Overvalued"
"Jake Cronenworth",5,78,350,30,"SD",11.428571,"spotrac",0.304,0.0266000009975,0.0933852140077821,"Overvalued"
"Freddie Freeman",16,161,550,67,"LAD",27,"spotrac",0.707,0.0261851851851852,0.0914396887159533,"Overvalued"
"Bobby Witt Jr.",18,145,525,54,"KC",26.252525,"spotrac",0.687,0.0261689113713824,0.0894941634241245,"Overvalued"
"Danny Jansen",6,35,173,22,"TEX",7.25,"spotrac",0.189,0.0260689655172414,0.0875486381322957,"Overvalued"
"Trea Turner",19,146,612,57,"PHI",27.272727,"spotrac",0.704,0.0258133335914667,0.0856031128404669,"Overvalued"
"Nico Hoerner",8,158,600,69,"CHC",23.5,"spotrac",0.586,0.024936170212766,0.0836575875486381,"Overvalued"
"Manny Machado",28,122,558,84,"SD",31.818182,"spotrac",0.758,0.0238228570067265,0.0817120622568093,"Overvalued"
"Alex Bregman",26,156,595,88,"CHC",35,"spotrac",0.832,0.0237714285714286,0.0797665369649805,"Overvalued"
"Maikel Garcia",3,77,294,34,"KC",11.5,"spotrac",0.273,0.0237391304347826,0.0778210116731518,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.075875486381323,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0739299610894942,"Overvalued"
"Isiah Kiner-Falefa",2,37,144,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0719844357976654,"Overvalued"
"Jose Altuve",15,119,490,44,"HOU",25,"spotrac",0.567,0.02268,0.0700389105058366,"Overvalued"
"Nolan Arenado",26,123,502,74,"ARI",32.5,"spotrac",0.733,0.0225538461538462,0.0680933852140078,"Overvalued"
"George Springer",15,111,442,53,"TOR",25,"spotrac",0.543,0.02172,0.066147859922179,"Overvalued"
"Mookie Betts",22,114,448,65,"LAD",30.416667,"spotrac",0.65,0.0213698627795084,0.0642023346303502,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0622568093385214,"Overvalued"
"Dansby Swanson",18,88,406,66,"CHC",25.285714,"spotrac",0.516,0.020406779891602,0.0603112840466926,"Overvalued"
"Marcus Semien",14,103,468,48,"NYM",25,"spotrac",0.505,0.0202,0.0583657587548638,"Overvalued"
"Xander Bogaerts",12,115,504,56,"SD",25.454545,"spotrac",0.513,0.0201535717884566,0.056420233463035,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0544747081712062,"Overvalued"
"Konnor Griffin",5,76,280,31,"PIT",15.555556,"spotrac",0.298,0.0191571423097959,0.0525291828793774,"Overvalued"
"Will Smith",8,52,216,31,"LAD",14,"spotrac",0.268,0.0191428571428571,0.0505836575875486,"Overvalued"
"Tommy Edman",6,65,266,35,"LAD",14.8,"spotrac",0.279,0.0188513513513513,0.0486381322957198,"Overvalued"
"Cody Bellinger",16,129,473,71,"NYY",32.5,"spotrac",0.611,0.0188,0.0466926070038911,"Overvalued"
"Ke'Bryan Hayes",5,31,215,8,"CIN",8.75,"spotrac",0.163,0.0186285714285714,0.0447470817120623,"Overvalued"
"Mike Trout",21,117,489,53,"LAA",35.541667,"spotrac",0.645,0.0181477137805607,0.0428015564202335,"Overvalued"
"Gleyber Torres",8,92,347,38,"DET",22.025,"spotrac",0.388,0.0176163450624291,0.0408560311284047,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0389105058365759,"Overvalued"
"Christian Yelich",11,101,423,57,"MIL",26.928571,"spotrac",0.457,0.0169708225512598,0.0369649805447471,"Overvalued"
"Bo Bichette",16,159,605,74,"NYM",42,"spotrac",0.701,0.0166904761904762,0.0350194552529183,"Overvalued"
"Francisco Lindor",20,88,383,47,"NYM",34.1,"spotrac",0.544,0.0159530791788856,0.0330739299610895,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0311284046692607,"Overvalued"
"Corey Seager",18,82,350,47,"TEX",32.5,"spotrac",0.498,0.0153230769230769,0.0291828793774319,"Overvalued"
"Vladimir Guerrero Jr.",9,137,524,56,"TOR",35.714286,"spotrac",0.537,0.015035999879712,0.0272373540856031,"Overvalued"
"Juan Soto",26,101,368,64,"NYM",51,"spotrac",0.667,0.013078431372549,0.0252918287937743,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0233463035019455,"Overvalued"
"Roman Anthony",5,44,187,14,"BOS",16.25,"spotrac",0.202,0.0124307692307692,0.0214007782101167,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0194552529182879,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0175097276264591,"Overvalued"
"Aaron Judge",18,57,237,41,"NYY",40,"spotrac",0.423,0.010575,0.0155642023346304,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0136186770428016,"Overvalued"
"Kyle Tucker",17,120,512,70,"LAD",60,"spotrac",0.598,0.00996666666666667,0.0116731517509728,"Overvalued"
"Trevor Story",4,57,231,28,"BOS",23.333333,"spotrac",0.227,0.00972857156755102,0.00972762645914397,"Overvalued"
"Travis d'Arnaud",1,12,72,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00778210116731518,"Overvalued"
"Sean Murphy",3,17,93,10,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00583657587548638,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00389105058365759,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00194552529182879,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
