"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",37,149,531,88,"TB",0.7948,"spotrac",0.965,1.21414192249623,1,"Undervalued"
"Sal Stewart",31,143,538,105,"CIN",0.7815,"spotrac",0.863,1.10428662827895,0.998003992015968,"Undervalued"
"Luis García Jr.",28,129,453,88,NA,0.72,"league_minimum_default",0.779,1.08194444444444,0.996007984031936,"Undervalued"
"Yandy Díaz",21,160,530,76,NA,0.72,"league_minimum_default",0.774,1.075,0.994011976047904,"Undervalued"
"Jordan Walker",28,153,532,99,"STL",0.7994,"spotrac",0.851,1.06454841130848,0.992015968063872,"Undervalued"
"Hunter Goodman",36,113,449,73,"COL",0.81,"spotrac",0.843,1.04074074074074,0.99001996007984,"Undervalued"
"Ben Rice",35,127,502,87,"NYY",0.8458,"spotrac",0.871,1.029794277607,0.988023952095808,"Undervalued"
"Miguel Vargas",29,126,506,76,"CHW",0.8057,"spotrac",0.784,0.973066898349261,0.986027944111776,"Undervalued"
"James Wood",30,117,441,73,"WSH",0.8069,"spotrac",0.771,0.955508737142149,0.984031936127745,"Undervalued"
"Jac Caglianone",23,131,465,67,"KC",0.784,"spotrac",0.715,0.911989795918367,0.982035928143713,"Undervalued"
"Julio Rodríguez",20,125,511,58,NA,0.72,"league_minimum_default",0.655,0.909722222222222,0.980039920159681,"Undervalued"
"Colson Montgomery",29,106,494,79,"CHW",0.7985,"spotrac",0.724,0.906700062617407,0.978043912175649,"Undervalued"
"Wilyer Abreu",23,136,524,70,"BOS",0.81,"spotrac",0.73,0.901234567901234,0.976047904191617,"Undervalued"
"Daylen Lile",20,135,532,80,"WSH",0.786,"spotrac",0.685,0.871501272264631,0.974051896207585,"Undervalued"
"Dillon Dingler",26,121,487,82,"DET",0.8349,"spotrac",0.727,0.870762965624626,0.972055888223553,"Undervalued"
"Andy Pages",21,134,493,80,"LAD",0.8,"spotrac",0.696,0.87,0.970059880239521,"Undervalued"
"Drake Baldwin",22,127,460,69,"ATL",0.8,"spotrac",0.689,0.86125,0.968063872255489,"Undervalued"
"Brooks Lee",22,125,501,77,"MIN",0.79305,"spotrac",0.683,0.861231952588109,0.966067864271457,"Undervalued"
"Elly De La Cruz",21,130,477,60,"CIN",0.8,"spotrac",0.684,0.855,0.964071856287425,"Undervalued"
"TJ Rumfield",14,139,477,64,NA,0.72,"league_minimum_default",0.613,0.851388888888889,0.962075848303393,"Undervalued"
"Jonathan Aranda",17,141,510,80,"TB",0.7964,"spotrac",0.661,0.829984932194877,0.960079840319361,"Undervalued"
"Carson Benge",16,141,507,54,"NYM",0.78,"spotrac",0.647,0.829487179487179,0.958083832335329,"Undervalued"
"Kody Clemens",24,107,453,70,"MIN",0.8039,"spotrac",0.657,0.817265829083219,0.956087824351297,"Undervalued"
"Jazz Chisholm Jr.",19,104,451,55,NA,0.72,"league_minimum_default",0.578,0.802777777777778,0.954091816367265,"Undervalued"
"Iván Herrera",14,127,522,56,NA,0.72,"league_minimum_default",0.577,0.801388888888889,0.952095808383233,"Undervalued"
