"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Junior Caminero",35,143,511,85,"TB",0.7948,"spotrac",0.919,1.15626572722698,1,"Undervalued"
"Luis García Jr.",28,123,433,87,NA,0.72,"league_minimum_default",0.761,1.05694444444444,0.997971602434077,"Undervalued"
"Sal Stewart",29,136,517,102,"CIN",0.7815,"spotrac",0.814,1.04158669225848,0.995943204868154,"Undervalued"
"Jordan Walker",27,149,514,97,"STL",0.7994,"spotrac",0.825,1.03202401801351,0.993914807302231,"Undervalued"
"Yandy Díaz",20,154,510,74,NA,0.72,"league_minimum_default",0.742,1.03055555555556,0.991886409736308,"Undervalued"
"Hunter Goodman",36,110,430,73,"COL",0.81,"spotrac",0.834,1.02962962962963,0.989858012170385,"Undervalued"
"Ben Rice",35,122,479,83,"NYY",0.8458,"spotrac",0.856,1.01205958855521,0.987829614604463,"Undervalued"
"Miguel Vargas",29,122,487,76,"CHW",0.8057,"spotrac",0.772,0.958173017252079,0.98580121703854,"Undervalued"
"James Wood",30,116,437,73,"WSH",0.8069,"spotrac",0.768,0.951790804312802,0.983772819472617,"Undervalued"
"Jac Caglianone",23,127,448,66,"KC",0.784,"spotrac",0.703,0.896683673469388,0.981744421906694,"Undervalued"
"Julio Rodríguez",20,121,489,56,NA,0.72,"league_minimum_default",0.643,0.893055555555556,0.979716024340771,"Undervalued"
"Colson Montgomery",28,102,477,76,"CHW",0.7985,"spotrac",0.698,0.874139010644959,0.977687626774848,"Undervalued"
"Andy Pages",21,134,493,80,"LAD",0.8,"spotrac",0.696,0.87,0.975659229208925,"Undervalued"
"Dillon Dingler",26,119,473,82,"DET",0.8349,"spotrac",0.721,0.863576476224698,0.973630831643002,"Undervalued"
"Wilyer Abreu",22,127,499,69,"BOS",0.81,"spotrac",0.689,0.850617283950617,0.971602434077079,"Undervalued"
"Drake Baldwin",22,121,439,67,"ATL",0.8,"spotrac",0.671,0.83875,0.969574036511156,"Undervalued"
"Brooks Lee",22,119,479,73,"MIN",0.79305,"spotrac",0.665,0.838534770821512,0.967545638945233,"Undervalued"
"Elly De La Cruz",21,124,462,60,"CIN",0.8,"spotrac",0.666,0.8325,0.96551724137931,"Undervalued"
"Daylen Lile",18,130,517,75,"WSH",0.786,"spotrac",0.642,0.816793893129771,0.963488843813387,"Undervalued"
"Carson Benge",16,136,488,54,"NYM",0.78,"spotrac",0.632,0.81025641025641,0.961460446247465,"Undervalued"
"TJ Rumfield",13,133,459,61,NA,0.72,"league_minimum_default",0.581,0.806944444444444,0.959432048681542,"Undervalued"
"Jonathan Aranda",16,138,494,78,"TB",0.7964,"spotrac",0.638,0.801104972375691,0.957403651115619,"Undervalued"
"Iván Herrera",14,123,506,53,NA,0.72,"league_minimum_default",0.565,0.784722222222222,0.955375253549696,"Undervalued"
"Kody Clemens",22,105,437,67,"MIN",0.8039,"spotrac",0.623,0.77497201144421,0.953346855983773,"Undervalued"
"Jazz Chisholm Jr.",18,98,434,53,NA,0.72,"league_minimum_default",0.546,0.758333333333333,0.95131845841785,"Undervalued"
"Casey Schmitt",21,105,387,55,"SF",0.81,"spotrac",0.609,0.751851851851852,0.949290060851927,"Undervalued"
"Otto Lopez",9,161,524,59,"MIA",0.8105,"spotrac",0.609,0.751388032078964,0.947261663286004,"Undervalued"
"Cole Young",16,122,491,57,"SEA",0.7861,"spotrac",0.59,0.75054064368401,0.945233265720081,"Undervalued"
"Liam Hicks",17,117,412,73,"TB",0.79,"spotrac",0.589,0.745569620253165,0.943204868154158,"Undervalued"
"Heriberto Hernández",21,80,340,56,NA,0.72,"league_minimum_default",0.534,0.741666666666667,0.941176470588235,"Undervalued"
"Mauricio Dubón",10,129,478,64,NA,0.72,"league_minimum_default",0.527,0.731944444444444,0.939148073022312,"Undervalued"
"Nick Kurtz",21,90,352,69,"ATH",0.785,"spotrac",0.564,0.718471337579618,0.937119675456389,"Undervalued"
"Carter Jensen",19,98,439,61,"KC",0.78115,"spotrac",0.56,0.716891762145555,0.935091277890467,"Undervalued"
"Chase Meidroth",12,131,480,50,"CHW",0.7891,"spotrac",0.561,0.710936509948042,0.933062880324544,"Undervalued"
"Dominic Canzone",20,95,367,59,"SEA",0.7966,"spotrac",0.565,0.709264373587748,0.931034482758621,"Undervalued"
"Jeremy Peña",16,95,336,44,NA,0.72,"league_minimum_default",0.509,0.706944444444444,0.929006085192698,"Undervalued"
"Michael Busch",17,123,504,68,"CHC",0.86,"spotrac",0.607,0.705813953488372,0.926977687626775,"Undervalued"
"Chase DeLauter",13,121,419,59,"CLE",0.78,"spotrac",0.545,0.698717948717949,0.924949290060852,"Undervalued"
"Eugenio Suárez",19,75,365,57,NA,0.72,"league_minimum_default",0.491,0.681944444444444,0.922920892494929,"Undervalued"
"Tristan Peters",12,102,362,52,NA,0.72,"league_minimum_default",0.474,0.658333333333333,0.920892494929006,"Undervalued"
"Nick Gonzales",6,146,478,56,"PIT",0.8016,"spotrac",0.522,0.651197604790419,0.918864097363083,"Undervalued"
"Cam Smith",17,91,428,48,"HOU",0.8099,"spotrac",0.511,0.630942091616249,0.91683569979716,"Undervalued"
"Xavier Edwards",6,141,494,51,"MIA",0.804,"spotrac",0.507,0.630597014925373,0.914807302231237,"Undervalued"
"Caleb Durbin",12,109,427,62,"BOS",0.796,"spotrac",0.495,0.621859296482412,0.912778904665314,"Undervalued"
"Kyle Stowers",16,88,363,52,"MIA",0.8042,"spotrac",0.488,0.606814225317085,0.910750507099391,"Undervalued"
"Brayan Rocchio",10,113,453,54,"CLE",0.7976,"spotrac",0.479,0.600551654964895,0.908722109533469,"Undervalued"
"Luke Keaschall",8,117,431,40,"MIN",0.7882,"spotrac",0.463,0.587414361837097,0.906693711967546,"Undervalued"
"Coby Mayo",18,70,324,52,"BAL",0.7908,"spotrac",0.462,0.584218512898331,0.904665314401623,"Undervalued"
"Curtis Mead",17,72,285,48,"BOS",0.78,"spotrac",0.454,0.582051282051282,0.9026369168357,"Undervalued"
"Bryce Eldridge",15,81,319,38,"SF",0.78,"spotrac",0.453,0.580769230769231,0.900608519269777,"Undervalued"
"José Caballero",12,82,354,44,NA,0.72,"league_minimum_default",0.414,0.575,0.898580121703854,"Undervalued"
"Teoscar Hernández",11,86,347,44,NA,0.72,"league_minimum_default",0.412,0.572222222222222,0.896551724137931,"Undervalued"
"Wyatt Langford",15,83,321,36,"TEX",0.805,"spotrac",0.459,0.570186335403727,0.894523326572008,"Undervalued"
"José Ramírez",10,90,375,44,NA,0.72,"league_minimum_default",0.41,0.569444444444444,0.892494929006085,"Undervalued"
"Chandler Simpson",0,146,472,29,"TB",0.7851,"spotrac",0.438,0.557890714558655,0.890466531440162,"Undervalued"
"Ronald Acuña Jr.",13,73,310,35,NA,0.72,"league_minimum_default",0.401,0.556944444444444,0.888438133874239,"Undervalued"
"Andrés Giménez",8,96,398,50,NA,0.72,"league_minimum_default",0.4,0.555555555555556,0.886409736308316,"Undervalued"
"Angel Martínez",12,76,314,45,NA,0.72,"league_minimum_default",0.396,0.55,0.884381338742394,"Undervalued"
"Sam Antonacci",8,105,392,40,"CHW",0.78,"spotrac",0.427,0.547435897435897,0.882352941176471,"Undervalued"
"Kyle Manzardo",13,67,312,39,NA,0.72,"league_minimum_default",0.383,0.531944444444444,0.880324543610548,"Undervalued"
"Kyle Karros",10,91,346,44,"COL",0.782,"spotrac",0.413,0.528132992327366,0.878296146044625,"Undervalued"
"Nolan Schanuel",7,108,392,49,"LAA",0.81,"spotrac",0.422,0.520987654320987,0.876267748478702,"Undervalued"
"Jacob Young",10,91,369,43,"WSH",0.7942,"spotrac",0.413,0.520020146058927,0.874239350912779,"Undervalued"
"Zack Gelof",14,75,291,38,"ATH",0.82,"spotrac",0.421,0.513414634146341,0.872210953346856,"Undervalued"
"Travis Bazzana",9,89,370,42,"CLE",0.78,"spotrac",0.393,0.503846153846154,0.870182555780933,"Undervalued"
"Jorge Soler",12,64,316,49,NA,0.72,"league_minimum_default",0.36,0.5,0.86815415821501,"Undervalued"
"Nathan Church",10,83,344,46,"STL",0.78215,"spotrac",0.389,0.497347056191268,0.866125760649087,"Undervalued"
"Nathan Lukes",10,86,325,32,"TOR",0.8085,"spotrac",0.398,0.492269635126778,0.864097363083164,"Undervalued"
"Jakob Marsee",8,90,427,30,"MIA",0.786,"spotrac",0.382,0.486005089058524,0.862068965517241,"Undervalued"
"Javier Sanoja",6,99,353,51,"MIA",0.7915,"spotrac",0.381,0.481364497789008,0.860040567951318,"Undervalued"
"Masyn Winn",5,103,432,51,"STL",0.79945,"spotrac",0.379,0.47407592719995,0.858012170385396,"Undervalued"
