"Name","HR","H","AB","RBI","Team","salary_millions","estimated_war","value_score","status"
"Byron Buxton",18,58,225,28,"MIN",14.285714,0.426,0.0298200005964,"Overvalued"
"Yordan Alvarez",21,72,228,44,"HOU",19.166667,0.51,0.026608695189414,"Overvalued"
"Corbin Carroll",9,64,219,30,"ARI",13.875,0.318,0.0229189189189189,"Overvalued"
"Tyler Soderstrom",8,51,221,29,"ATH",12.285714,0.265,0.021569767943483,"Overvalued"
"Matt Olson",17,66,245,47,"ATL",21,0.436,0.0207619047619048,"Overvalued"
"Willson Contreras",12,61,207,35,"BOS",17.5,0.351,0.0200571428571429,"Overvalued"
"Bryan Reynolds",6,60,222,39,"PIT",13.34375,0.264,0.0197845433255269,"Overvalued"
"Ronald Acuña Jr.",7,45,181,21,"ATL",12.5,0.233,0.01864,"Overvalued"
"Ketel Marte",11,60,233,37,"ARI",19.416667,0.334,0.017201716442889,"Overvalued"
"Kyle Schwarber",23,52,223,40,"PHI",30,0.478,0.0159333333333333,"Overvalued"
"Pete Crow-Armstrong",9,57,232,30,"CHC",19.166667,0.297,0.0154956519044234,"Overvalued"
"Will Smith",6,43,171,23,"LAD",14,0.213,0.0152142857142857,"Overvalued"
"Jackson Chourio",4,33,107,16,"MIL",10.25,0.155,0.0151219512195122,"Overvalued"
"Jackson Merrill",6,45,217,24,"SD",15,0.219,0.0146,"Overvalued"
"Seiya Suzuki",8,44,181,20,"CHC",17,0.244,0.0143529411764706,"Overvalued"
"Bryce Harper",14,56,216,36,"PHI",25.384615,0.364,0.0143393941566575,"Overvalued"
"Andrew Benintendi",6,43,179,29,"CHW",15,0.213,0.0142,"Overvalued"
"Josh Naylor",6,57,228,25,"SEA",18.5,0.255,0.0137837837837838,"Overvalued"
"Brandon Nimmo",7,59,233,22,"TEX",20.25,0.275,0.0135802469135802,"Overvalued"
"Konnor Griffin",4,51,189,22,"PIT",15.555556,0.209,0.0134357139018367,"Overvalued"
"Jung Hoo Lee",3,67,208,21,"SF",18.833333,0.243,0.0129026550956222,"Overvalued"
"Bobby Witt Jr.",9,70,249,26,"KC",26.252525,0.336,0.0127987688803268,"Overvalued"
"Kevin McGonigle",3,65,226,21,"DET",18.75,0.237,0.01264,"Overvalued"
"José Ramírez",9,58,237,32,"CLE",25,0.3,0.012,"Overvalued"
"Austin Riley",8,47,230,32,"ATL",21.2,0.253,0.0119339622641509,"Overvalued"
"Willy Adames",9,61,250,25,"SF",26,0.309,0.0118846153846154,"Overvalued"
"Freddie Freeman",9,62,229,34,"LAD",27,0.312,0.0115555555555556,"Overvalued"
"Pete Alonso",12,59,240,38,"BAL",31,0.345,0.0111290322580645,"Overvalued"
"Nico Hoerner",4,63,249,33,"CHC",23.5,0.245,0.0104255319148936,"Overvalued"
"Xander Bogaerts",8,49,212,27,"SD",25.454545,0.259,0.0101750001816964,"Overvalued"
"Cal Raleigh",7,26,161,18,"SEA",17.5,0.176,0.0100571428571429,"Overvalued"
"Aaron Judge",17,53,214,38,"NYY",40,0.397,0.009925,"Overvalued"
"Mike Trout",14,52,217,31,"LAA",35.541667,0.352,0.00990386860582538,"Overvalued"
"Trea Turner",7,57,250,20,"PHI",27.272727,0.269,0.00986333343196667,"Overvalued"
"Marcus Semien",6,49,223,23,"NYM",25,0.231,0.00924,"Overvalued"
"Cody Bellinger",8,60,220,40,"NYY",32.5,0.292,0.00898461538461538,"Overvalued"
"Rafael Devers",7,59,246,30,"SF",31.35,0.275,0.0087719298245614,"Overvalued"
"Manny Machado",11,37,213,32,"SD",31.818182,0.265,0.00832857138097959,"Overvalued"
"Dansby Swanson",7,37,201,28,"CHC",25.285714,0.209,0.00826553681655974,"Overvalued"
"Fernando Tatis Jr.",1,61,226,18,"SD",24.285714,0.197,0.00811176480131488,"Overvalued"
"Nolan Arenado",8,50,190,30,"ARI",32.5,0.262,0.00806153846153846,"Overvalued"
"Matt Chapman",2,55,234,23,"SF",25.166667,0.193,0.00766887407061094,"Overvalued"
"Alex Bregman",5,64,251,19,"CHC",35,0.262,0.00748571428571429,"Overvalued"
"Jose Altuve",4,40,163,12,"HOU",25,0.176,0.00704,"Overvalued"
"George Springer",5,34,165,14,"TOR",25,0.172,0.00688,"Overvalued"
"Colt Emerson",3,13,51,8,"SEA",11.875,0.081,0.00682105263157895,"Overvalued"
"Vladimir Guerrero Jr.",3,66,220,24,"TOR",35.714286,0.24,0.00671999994624,"Overvalued"
"Juan Soto",13,49,167,29,"NYM",51,0.329,0.00645098039215686,"Overvalued"
"Trevor Story",3,34,165,19,"BOS",23.333333,0.144,0.00617142865959184,"Overvalued"
"Christian Yelich",4,35,121,20,"MIL",26.928571,0.161,0.0059787799360018,"Overvalued"
"Masataka Yoshida",1,30,119,10,"BOS",18,0.104,0.00577777777777778,"Overvalued"
"Bo Bichette",5,56,248,31,"NYM",42,0.238,0.00566666666666667,"Overvalued"
"Corey Seager",7,28,156,20,"TEX",32.5,0.182,0.0056,"Overvalued"
"Roman Anthony",1,25,109,5,"BOS",16.25,0.089,0.00547692307692308,"Overvalued"
"Jake Cronenworth",1,14,97,4,"SD",11.428571,0.056,0.00490000018375001,"Overvalued"
"Mookie Betts",6,21,115,17,"LAD",30.416667,0.147,0.00483287665936573,"Overvalued"
"Shohei Ohtani",10,66,219,33,"LAD",70,0.338,0.00482857142857143,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,0.111,0.00444,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,0.144,0.0043200000432,"Overvalued"
